rise,down,freq,ma_window,total_return,yearly_vol,maxdrawdown,sharpe,max_loss_period,hold_time,start_date,end_date
0.02,-0.07,30.0,50,0.5664591474673794,0.7668909652516003,0.478529073023472,1.0309118839462157,0.2813926940639269,0.7164954337899543,2021-01-01,2021-12-31
0.015,-0.05,30.0,50,0.5663424199764092,0.7035482480413608,0.4081616601154268,1.2238158076127668,0.2702625570776256,0.6577625570776255,2021-01-01,2021-12-31
0.05,-0.085,30.0,50,0.5646481068153011,0.7684810357173216,0.5217330743389726,0.9840217068398456,0.48504566210045663,0.746689497716895,2021-01-01,2021-12-31
0.07,-0.01,15.0,50,0.5642448610708812,0.7641100406627168,0.6527341979878397,1.0935602304253285,0.6596461187214612,0.6752568493150685,2021-01-01,2021-12-31
0.015,-0.075,15.0,50,0.5641010152744981,0.7504679514444818,0.6741073005398155,1.0582757151400497,0.8581050228310502,0.7102739726027397,2021-01-01,2021-12-31
0.045,-0.08,15.0,100,0.5633616743994668,0.7895100360422381,0.4752015282240867,1.003777480941693,0.6046803652968036,0.7108732876712328,2021-01-01,2021-12-31
0.03,-0.06,15.0,100,0.5631656391923304,0.7287258655962867,0.5089851050603568,1.1677611997226334,0.3824771689497717,0.6617865296803652,2021-01-01,2021-12-31
0.05,-0.06,15.0,100,0.5630637080219543,0.7891580341627409,0.5167444867006836,1.0223273607751666,0.6140410958904109,0.6979166666666666,2021-01-01,2021-12-31
0.065,-0.025,30.0,50,0.5587333899568185,0.7814229687527858,0.47433099969791004,0.9530704501666484,0.6204337899543378,0.7502283105022831,2021-01-01,2021-12-31
0.08,-0.01,30.0,50,0.5571561618714138,0.7715508017628191,0.39630188226949115,1.0241747663696006,0.4740867579908676,0.7050799086757991,2021-01-01,2021-12-31
0.055,-0.045,15.0,50,0.5557511398321929,0.7604280158416988,0.4970795578638188,1.0314830755279443,0.6463184931506849,0.7085331050228311,2021-01-01,2021-12-31
0.025,-0.075,30.0,50,0.5552715617847713,0.7905844961868655,0.4837539077212726,0.8932398831152636,0.25496575342465755,0.7863013698630137,2021-01-01,2021-12-31
0.01,-0.06,15.0,50,0.5549008116667573,0.7093740773668459,0.5183063439731488,1.1782019966122965,0.4465753424657534,0.6639269406392694,2021-01-01,2021-12-31
0.05,-0.04,30.0,50,0.554399273857186,0.7524970258905539,0.5470159951342071,1.0664071586850568,0.42197488584474885,0.6908675799086758,2021-01-01,2021-12-31
0.085,-0.01,15.0,50,0.5541139824274666,0.7892698972269598,0.5048000703793579,0.9880766773469396,0.43615867579908674,0.7105308219178081,2021-01-01,2021-12-31
0.01,-0.07,15.0,100,0.5510875365473518,0.7465431340655885,0.7332678732850059,1.1026058331222763,0.5271974885844749,0.66949200913242,2021-01-01,2021-12-31
0.01,-0.035,15.0,50,0.5502337986965244,0.7011246336797743,0.3998288947248062,1.2896380206012223,0.22171803652968036,0.608533105022831,2021-01-01,2021-12-31
0.03,-0.065,30.0,100,0.5501341330955735,0.766971352634437,0.48199643022590843,1.0208583789472172,0.2579908675799087,0.7026255707762556,2021-01-01,2021-12-31
0.09,-0.01,30.0,50,0.5498110156818783,0.7532275415982962,0.41713192406075716,1.0993338965251243,0.4360159817351598,0.6639840182648402,2021-01-01,2021-12-31
0.06,-0.02,30.0,50,0.5497027291263443,0.7722405179489229,0.3777726252070684,0.9259212633339764,0.4198630136986301,0.7687785388127854,2021-01-01,2021-12-31
0.055,-0.08,15.0,100,0.5457939516503154,0.7656095343120318,0.48442147390570467,0.9999039382819814,0.6047659817351598,0.7129566210045661,2021-01-01,2021-12-31
0.045,-0.03,30.0,50,0.5450175989764787,0.7427596187136912,0.42859475943097136,1.0872562737262452,0.23641552511415526,0.6748858447488584,2021-01-01,2021-12-31
0.025,-0.055,30.0,50,0.5440682226751757,0.7230213438104907,0.4381990027650148,1.072889863144086,0.186986301369863,0.7013698630136986,2021-01-01,2021-12-31
0.035,-0.09,30.0,50,0.5440350995309874,0.7752445738360552,0.4454779034525126,0.91424919419299,0.41912100456621004,0.7675799086757991,2021-01-01,2021-12-31
0.055,-0.065,15.0,50,0.543601049057764,0.8043902849241416,0.5672340561392422,0.8973690598419352,0.6463184931506849,0.7530821917808219,2021-01-01,2021-12-31
0.06,-0.015,30.0,50,0.5430061962725846,0.7703667913280926,0.4498173486068129,0.947611369520958,0.4220890410958904,0.7438356164383562,2021-01-01,2021-12-31
0.03,-0.09,30.0,50,0.5429864258716351,0.7745939738254819,0.4429049799117948,0.9157729224282067,0.41912100456621004,0.7654680365296803,2021-01-01,2021-12-31
0.04,-0.07,15.0,100,0.539871628402086,0.772185041946633,0.4146184754175908,1.0222042039366501,0.23764269406392693,0.6839611872146119,2021-01-01,2021-12-31
0.025,-0.065,15.0,100,0.5385840334958389,0.7533720031288615,0.46383052317754,1.0365811903417868,0.2363013698630137,0.6896689497716895,2021-01-01,2021-12-31
0.04,-0.06,30.0,50,0.5385540288052953,0.7576226736662662,0.4738650124148144,0.9921169937266776,0.26210045662100456,0.7164954337899543,2021-01-01,2021-12-31
0.025,-0.08,30.0,50,0.5378765522661796,0.7880046556540888,0.5208183402180877,0.8742458538677877,0.26192922374429223,0.7807648401826484,2021-01-01,2021-12-31
0.05,-0.055,30.0,50,0.5364397931392202,0.7470796734648185,0.5138955387258939,0.9943264327454985,0.5442922374429223,0.7221461187214612,2021-01-01,2021-12-31
0.07,-0.02,15.0,50,0.5360249082765227,0.7739964088457199,0.555697197630998,0.9579829686145565,0.5371860730593607,0.7229166666666667,2021-01-01,2021-12-31
0.055,-0.07,30.0,100,0.5357924499571425,0.7509170346261332,0.5002400983054839,1.0155842643378576,0.3972602739726027,0.7025684931506849,2021-01-01,2021-12-31
0.015,-0.06,15.0,50,0.5356619006213661,0.7182169189682157,0.495750066070895,1.1235425218870732,0.2757420091324201,0.6638127853881278,2021-01-01,2021-12-31
0.05,-0.09,15.0,50,0.5340737709401282,0.812926985816379,0.6194383098134086,0.8692538564667063,0.604708904109589,0.7557933789954338,2021-01-01,2021-12-31
0.055,-0.01,30.0,50,0.5329374260946875,0.7581988638155629,0.39305293556822474,0.997714912816721,0.19823059360730594,0.7045091324200913,2021-01-01,2021-12-31
0.045,-0.09,15.0,50,0.5321028406858811,0.8171309966218361,0.6063286326840133,0.8449672772849965,0.6025114155251141,0.770662100456621,2021-01-01,2021-12-31
0.07,-0.02,30.0,50,0.5316819808344356,0.7761161247912701,0.41042465244060583,0.9246654802128704,0.419634703196347,0.7408675799086758,2021-01-01,2021-12-31
0.07,-0.015,15.0,50,0.5289092476190048,0.7676641555595206,0.5191668789138691,0.9853894561569189,0.4740867579908676,0.6992009132420091,2021-01-01,2021-12-31
0.02,-0.075,15.0,100,0.5286969863057789,0.7553571697165472,0.671789962981252,1.0429299155498108,0.5271974885844749,0.6711187214611872,2021-01-01,2021-12-31
0.02,-0.06,15.0,50,0.527812491016808,0.7309468045057244,0.41796795716083224,1.0663428366534558,0.1841324200913242,0.6771689497716895,2021-01-01,2021-12-31
0.025,-0.085,30.0,50,0.5270375139291195,0.7855658372447383,0.4429049799117948,0.8803984033653585,0.23767123287671232,0.7620433789954337,2021-01-01,2021-12-31
0.07,-0.08,15.0,50,0.5264446077091041,0.8330377669340072,0.649568038970256,0.7472429243336877,0.8031392694063927,0.8457191780821918,2021-01-01,2021-12-31
0.025,-0.08,15.0,100,0.5260720852773758,0.7741205234556466,0.5128944845122766,0.9704241847331118,0.657648401826484,0.7002853881278539,2021-01-01,2021-12-31
0.095,-0.015,30.0,50,0.5244076719237725,0.7601405430956598,0.4506400955543848,0.9363760238456073,0.4926369863013699,0.7367579908675799,2021-01-01,2021-12-31
0.04,-0.06,15.0,50,0.5243405792761656,0.7775813486184712,0.42992524601250925,0.9290028903543076,0.21055936073059361,0.7258561643835616,2021-01-01,2021-12-31
0.01,-0.065,15.0,100,0.523723103951468,0.7312940867919908,0.6906881890458285,1.0900579434461797,0.5271974885844749,0.6569920091324201,2021-01-01,2021-12-31
0.055,-0.08,15.0,0,0.5222090779386742,0.9281003120224977,0.5892154194259629,0.5712726970927785,0.6023116438356164,0.9849315068493151,2021-01-01,2021-12-31
0.045,-0.065,15.0,50,0.5219843153462409,0.8308662188750006,0.5455133806038717,0.8238302639639443,0.5406392694063927,0.7625856164383561,2021-01-01,2021-12-31
0.055,-0.025,30.0,50,0.5216502218276768,0.7595551749529619,0.5483157839083761,0.9519345668366052,0.6204337899543378,0.7214611872146118,2021-01-01,2021-12-31
0.075,-0.015,30.0,50,0.5210566374007566,0.7879133714462494,0.4297528900405009,0.9091484458848917,0.5371575342465753,0.7273972602739726,2021-01-01,2021-12-31
0.075,-0.025,15.0,50,0.5208814735552092,0.8013041159830904,0.6396446490154213,0.8656030231210058,0.6596461187214612,0.7509703196347032,2021-01-01,2021-12-31
0.045,-0.06,15.0,50,0.5193244007734212,0.7983012872039552,0.4481974886794344,0.8567223306045123,0.4927796803652968,0.7593321917808219,2021-01-01,2021-12-31
0.05,-0.03,15.0,50,0.5189375306558585,0.7474934148869254,0.4041952967960396,1.0026404208929607,0.19158105022831048,0.6924086757990867,2021-01-01,2021-12-31
0.03,-0.065,15.0,100,0.5185627777107763,0.7547856319783538,0.46383052317753987,1.001274501847365,0.2363299086757991,0.6861586757990867,2021-01-01,2021-12-31
0.035,-0.06,30.0,100,0.5152593589240583,0.7342712353142835,0.5043204373375405,1.0343505494026273,0.6204337899543378,0.6784246575342465,2021-01-01,2021-12-31
0.02,-0.08,15.0,50,0.5152126739214269,0.7842232603924646,0.7339156100168353,0.8727412764977501,0.8581050228310502,0.7527682648401827,2021-01-01,2021-12-31
0.035,-0.06,15.0,100,0.5151857277666491,0.7374772124134303,0.47683284756260724,1.0392371053509837,0.19820205479452055,0.672203196347032,2021-01-01,2021-12-31
0.055,-0.085,30.0,50,0.5150733621629944,0.7689410480334422,0.5217330743389726,0.8957205780550594,0.48504566210045663,0.7478310502283104,2021-01-01,2021-12-31
0.065,-0.075,15.0,100,0.513769220413067,0.7876866606323643,0.5490295103474772,0.894725435075629,0.41061643835616435,0.7289954337899544,2021-01-01,2021-12-31
0.055,-0.04,15.0,50,0.5122329836079641,0.7704297018244635,0.45835434197871483,0.9459912288233856,0.4072203196347032,0.7028253424657535,2021-01-01,2021-12-31
0.045,-0.05,30.0,50,0.5117517389784629,0.7571439043290853,0.45780841409196615,0.9304412468051706,0.5442922374429223,0.7264269406392694,2021-01-01,2021-12-31
0.045,-0.08,15.0,0,0.5107861665574593,0.9422305429957466,0.5693289717126477,0.5503968232324532,0.591324200913242,0.9849315068493151,2021-01-01,2021-12-31
0.035,-0.08,15.0,100,0.5096438497981873,0.7623345539728348,0.47520152822408745,0.9615905089258091,0.43767123287671234,0.6952340182648402,2021-01-01,2021-12-31
0.02,-0.015,30.0,50,0.5086941502920475,0.6967511383547588,0.399319159738712,1.265959525368265,0.40393835616438356,0.5767123287671233,2021-01-01,2021-12-31
0.06,-0.06,30.0,50,0.5074787792522323,0.7813202632863218,0.6516482514950867,0.8429878268384562,0.4218607305936073,0.7704908675799087,2021-01-01,2021-12-31
0.06,-0.06,15.0,50,0.5057333693328999,0.8103857457017496,0.6782796391609109,0.8024379700505235,0.6572773972602739,0.7777111872146119,2021-01-01,2021-12-31
0.075,-0.08,15.0,50,0.50514724799486,0.8382392062662066,0.6495680389702558,0.7028632254606118,0.8031392694063927,0.8573915525114155,2021-01-01,2021-12-31
0.02,-0.09,30.0,50,0.5022038101125781,0.7766261463501691,0.4436183486949133,0.8436424488056468,0.25513698630136983,0.7664954337899543,2021-01-01,2021-12-31
0.05,-0.01,15.0,50,0.4992002430353209,0.7207467058440391,0.38526201532191195,1.069223826060558,0.36104452054794517,0.6477739726027397,2021-01-01,2021-12-31
0.04,-0.015,30.0,50,0.4938843644866847,0.7237014594713307,0.41046948410338824,1.0472441178430754,0.403824200913242,0.6516552511415525,2021-01-01,2021-12-31
0.045,-0.015,30.0,50,0.49386163125833715,0.7307998607253277,0.44717001070095447,1.0153251340678509,0.8031392694063927,0.6655821917808219,2021-01-01,2021-12-31
0.04,-0.08,15.0,100,0.4932100640488324,0.7624370559393974,0.47520152822408745,0.9304965081525627,0.43787100456621003,0.6952054794520548,2021-01-01,2021-12-31
0.05,-0.07,15.0,0,0.4916293853002231,0.9595270800603675,0.5689606446217969,0.5165381596520181,0.5405821917808219,0.9919235159817351,2021-01-01,2021-12-31
0.03,-0.045,30.0,50,0.4916071072662592,0.7226055167778119,0.38486151097958987,1.0216256400590242,0.2303082191780822,0.6659246575342466,2021-01-01,2021-12-31
0.06,-0.04,15.0,50,0.4915391648753895,0.7791851878894671,0.4834657393176559,0.8579290822078947,0.40222602739726027,0.735302511415525,2021-01-01,2021-12-31
0.03,-0.08,15.0,100,0.4912865409125342,0.7688518392781936,0.5128944845122766,0.9374131916255047,0.657648401826484,0.6816495433789954,2021-01-01,2021-12-31
0.06,-0.025,30.0,50,0.4907497590858227,0.7726076683817821,0.49727914185914923,0.845178317529698,0.6204337899543378,0.751541095890411,2021-01-01,2021-12-31
0.035,-0.035,30.0,50,0.48971584921718947,0.7429432700950357,0.4056469120532862,0.9709451001921422,0.23641552511415526,0.6788812785388127,2021-01-01,2021-12-31
0.03,-0.03,15.0,50,0.48847442154678167,0.7312850463589274,0.5933503909246083,1.0225238327324508,0.36952054794520545,0.6532534246575342,2021-01-01,2021-12-31
0.07,-0.075,15.0,50,0.4881701926389333,0.8318018202297855,0.7047635303801766,0.6983995173914717,0.7172374429223745,0.8403253424657534,2021-01-01,2021-12-31
0.02,-0.02,30.0,50,0.4879740855077719,0.693413051068093,0.3824336305636899,1.225699590673367,0.2759132420091324,0.5741438356164383,2021-01-01,2021-12-31
0.045,-0.055,30.0,50,0.48786201526406986,0.7541413118860197,0.5248954971640446,0.8885131599104279,0.6204337899543378,0.7280821917808219,2021-01-01,2021-12-31
0.025,-0.06,30.0,50,0.4862860594282774,0.7369426203052005,0.4381990027650148,0.9295582569820845,0.3016552511415525,0.7098744292237442,2021-01-01,2021-12-31
0.015,-0.07,15.0,50,0.48480595356593015,0.7563630830716574,0.6124847840986387,0.912027310469625,0.8581050228310502,0.702796803652968,2021-01-01,2021-12-31
0.055,-0.07,15.0,100,0.48419363000132654,0.7711973831897712,0.428963410656556,0.909756998171076,0.408533105022831,0.6901255707762557,2021-01-01,2021-12-31
0.025,-0.08,15.0,0,0.4835436681007773,0.9354365995097421,0.6978180494819353,0.5248259643831323,0.641837899543379,0.9849315068493151,2021-01-01,2021-12-31
0.02,-0.05,30.0,50,0.48174009336667534,0.71375464273772,0.408559198988484,1.0034718970440848,0.2728310502283105,0.6726027397260274,2021-01-01,2021-12-31
0.065,-0.025,15.0,50,0.48016546900141127,0.7796169240765146,0.5022369653626183,0.8152120756404989,0.5308219178082192,0.7555079908675799,2021-01-01,2021-12-31
0.055,-0.04,30.0,50,0.4796159890167154,0.7388862764033507,0.5101920364771191,0.953816015409859,0.4199200913242009,0.6805365296803653,2021-01-01,2021-12-31
0.055,-0.09,30.0,50,0.4783199987430402,0.7694047422525587,0.5448717174580654,0.815922762667181,0.5917237442922374,0.7619292237442922,2021-01-01,2021-12-31
0.05,-0.09,30.0,50,0.4783199987430402,0.7694047422525587,0.5448717174580654,0.815922762667181,0.5917237442922374,0.7619292237442922,2021-01-01,2021-12-31
0.025,-0.07,15.0,100,0.4768203626845856,0.7796719720240358,0.5424651754755871,0.8668439737174854,0.5271974885844749,0.7055079908675799,2021-01-01,2021-12-31
0.09,-0.015,30.0,50,0.4746939817957345,0.7624406616920582,0.4506400955543849,0.8590939456027056,0.4740867579908676,0.7247146118721461,2021-01-01,2021-12-31
0.06,-0.065,15.0,50,0.47407694855076926,0.8175520376251263,0.709936059943042,0.7452602500501913,0.6596461187214612,0.7780821917808219,2021-01-01,2021-12-31
0.01,-0.03,15.0,50,0.47246651364550757,0.6934004765226353,0.2973160955667658,1.161990490357064,0.19820205479452055,0.5863869863013699,2021-01-01,2021-12-31
0.045,-0.065,30.0,100,0.47191853938668876,0.7798954905020216,0.596342683106245,0.8527539312217675,0.6204337899543378,0.7095890410958904,2021-01-01,2021-12-31
0.035,-0.09,15.0,50,0.46931367482583003,0.7926923343987041,0.5264834122837969,0.7783236992236336,0.4406963470319635,0.7606735159817352,2021-01-01,2021-12-31
0.065,-0.07,30.0,50,0.46897634412667644,0.7871130187141802,0.5854463760489493,0.7614513598270376,0.4090182648401826,0.7824771689497717,2021-01-01,2021-12-31
0.04,-0.085,30.0,50,0.46567325539227716,0.7762324610936229,0.5086298559236522,0.796974927896877,0.48219178082191777,0.7527397260273972,2021-01-01,2021-12-31
0.035,-0.04,30.0,50,0.4652541934823204,0.7384219449760917,0.4953865888241269,0.9413907211177176,0.6204337899543378,0.6692922374429223,2021-01-01,2021-12-31
0.015,-0.04,30.0,50,0.4650713579101655,0.707709461248411,0.38977126529476075,1.017432848657885,0.5497146118721461,0.6458904109589041,2021-01-01,2021-12-31
0.035,-0.08,15.0,0,0.4645693427195534,0.9327532228432539,0.6810714000770859,0.5056823067655088,0.5780821917808219,0.9849315068493151,2021-01-01,2021-12-31
0.05,-0.065,15.0,100,0.4640241496391902,0.7981234441559182,0.5704154704772222,0.8321913542812179,0.6204337899543378,0.6986301369863014,2021-01-01,2021-12-31
0.06,-0.07,15.0,100,0.45869678451737617,0.7878905165355983,0.5490295103474767,0.8188049509619968,0.41061643835616435,0.7110159817351598,2021-01-01,2021-12-31
0.045,-0.075,30.0,100,0.4585046157685845,0.772527171497745,0.5294458941965536,0.8200584290190019,0.8031392694063927,0.7237442922374429,2021-01-01,2021-12-31
0.03,-0.07,15.0,100,0.45848177337415535,0.7773766607455563,0.5249361679310793,0.8481804527100145,0.5271974885844749,0.6953481735159817,2021-01-01,2021-12-31
0.055,-0.055,15.0,50,0.458319455186816,0.7762028258686885,0.6492295416310733,0.8040510589426159,0.8581050228310502,0.7343607305936073,2021-01-01,2021-12-31
0.055,-0.045,30.0,50,0.45802405731750595,0.7323214400847652,0.5101920364771186,0.8983219534959777,0.4199200913242009,0.6962328767123287,2021-01-01,2021-12-31
0.045,-0.045,30.0,50,0.45661211783889066,0.7389882306211477,0.4578084140919656,0.8879102284943957,0.5442922374429223,0.6958904109589041,2021-01-01,2021-12-31
0.02,-0.095,30.0,50,0.45552149091677807,0.7764678958340002,0.4429049799117948,0.7702530662908363,0.23761415525114155,0.7616438356164383,2021-01-01,2021-12-31
0.02,-0.01,30.0,50,0.4554357796352302,0.6831942067340817,0.49701356612226993,1.194325285612421,0.7269977168949772,0.558162100456621,2021-01-01,2021-12-31
0.015,-0.02,30.0,50,0.4550316072945198,0.6825907164101602,0.36617773082989924,1.1700319563274346,0.3992009132420091,0.5697488584474886,2021-01-01,2021-12-31
0.01,-0.075,30.0,50,0.4538324775030324,0.7214322855620563,0.38685314726063935,0.8840404568746564,0.3535958904109589,0.7115867579908676,2021-01-01,2021-12-31
0.02,-0.065,15.0,50,0.45376320418688404,0.7574305723562915,0.5563053577826358,0.8487381919462151,0.4361301369863014,0.7058504566210045,2021-01-01,2021-12-31
0.01,-0.07,15.0,0,0.45311641586252277,0.9300802293333466,0.717182317554269,0.49114666262504003,0.4334189497716895,0.9919235159817351,2021-01-01,2021-12-31
0.02,-0.025,30.0,50,0.4491995381924208,0.6948920349646075,0.4527856647438139,1.0786157812177664,0.591324200913242,0.5993150684931506,2021-01-01,2021-12-31
0.035,-0.065,30.0,0,0.44900424163831554,0.9214167868378166,0.6000678057529586,0.4912229549014928,0.3575913242009132,0.9920091324200913,2021-01-01,2021-12-31
0.055,-0.05,30.0,50,0.44801665344540736,0.7504926638283671,0.5118859613263701,0.8182443119500236,0.4199200913242009,0.729566210045662,2021-01-01,2021-12-31
