rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.09,-0.14,15.0,1,0,3.9098507811880987,1.218574002216539,2.336746477279681,0.9364272281319909,3.4263698630136985,2019-01-01,2022-07-31
0.01,-0.15,720.0,1,0,3.90379657027181,0.9050569480389988,1.2249509320285767,1.255470751201631,3.4356164383561643,2019-01-01,2022-07-31
0.02,-0.02,1440.0,1,0,3.8935380787083247,0.8386533931294032,1.216002022807785,1.3014988785336497,3.567123287671233,2019-01-01,2022-07-31
0.03,-0.03,1440.0,1,0,3.889753495787672,0.857936433493293,1.002184289007078,1.2749264776062976,3.5561643835616437,2019-01-01,2022-07-31
0.08,-0.12,5.0,1,0,3.8798989430529383,1.0038266342701088,1.7574706718270527,1.1284173685884755,3.425247336377473,2019-01-01,2022-07-31
0.04,-0.05,1440.0,1,0,3.879276578380663,0.9337575153554842,1.2733008444040412,1.1682473540272018,3.5561643835616437,2019-01-01,2022-07-31
0.09,-0.15,5.0,1,0,3.865306256991806,1.2529998153994617,2.346069488240206,0.9006187109421827,3.425247336377473,2019-01-01,2022-07-31
0.06,-0.05,720.0,1,0,3.8477360472399704,0.9739527774647032,1.3834975169875494,1.1261095803268442,3.5082191780821916,2019-01-01,2022-07-31
0.08,-0.05,720.0,1,0,3.8241367365733274,0.9574376806552651,1.8187238258921345,1.1625676262836628,3.4356164383561643,2019-01-01,2022-07-31
0.03,-0.02,1440.0,1,0,3.8160027063844386,0.8524781977386173,1.2160020228077841,1.254894666858925,3.567123287671233,2019-01-01,2022-07-31
0.09,-0.11,5.0,1,0,3.814940151267517,1.2294324974155246,2.949841412763821,0.9059226191312285,3.425247336377473,2019-01-01,2022-07-31
0.07,-0.13,1440.0,1,0,3.813088685898966,1.0333836762727548,1.3447245644859902,1.0740157182369103,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.13,1440.0,1,0,3.813088685898966,1.0333836762727548,1.3447245644859902,1.0740157182369103,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.03,1440.0,1,0,3.8112280615965086,0.9403210387680128,0.951479303021058,1.1797340443059323,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.03,1440.0,1,0,3.804160120753368,0.9333060084466029,1.107150404594563,1.1863970407156375,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.03,1440.0,1,0,3.79294608039707,0.9365607350741809,1.1071504045945635,1.1787889352494352,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.14,1440.0,1,0,3.78930613916182,1.0716193988297942,1.472283858717987,1.0091168237628354,3.504109589041096,2019-01-01,2022-07-31
0.01,-0.14,720.0,1,0,3.786779855377276,0.9002625119904386,1.7399169032489383,1.2243235974513316,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.03,1440.0,1,0,3.779619036098663,0.937158881627012,1.107150404594563,1.1738973715084637,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.09,720.0,1,0,3.777474311112379,0.9709704772728678,1.61023801970514,1.1089418564613058,3.5082191780821916,2019-01-01,2022-07-31
0.08,-0.12,15.0,1,0,3.7593212861530834,0.998620883428356,1.523988258590078,1.0986884483884758,3.4263698630136985,2019-01-01,2022-07-31
0.07,-0.12,5.0,1,0,3.754390847687309,1.013400079220733,1.8555937363480575,1.0544837658081851,3.513327625570776,2019-01-01,2022-07-31
0.06,-0.1,720.0,1,0,3.7536088236323515,0.971237173633539,1.6341035071851677,1.1016331510846444,3.5082191780821916,2019-01-01,2022-07-31
0.02,-0.06,720.0,1,0,3.7519917813175354,0.8601532455303424,0.8487514932530269,1.2433669743455051,3.5082191780821916,2019-01-01,2022-07-31
0.02,-0.05,720.0,1,0,3.743356530160284,0.7928556573552717,0.6751615453785149,1.3457994454977862,3.5082191780821916,2019-01-01,2022-07-31
0.09,-0.01,720.0,1,0,3.74331718723654,0.9454478968282733,1.6801157228459687,1.1478527064663473,3.4493150684931506,2019-01-01,2022-07-31
0.14,-0.03,5.0,1,0,3.730104492024468,0.9619322576782069,1.1030296933848933,1.127543062065354,3.439088660578386,2019-01-01,2022-07-31
0.12,-0.01,1440.0,1,0,3.7271934451275857,0.9105281244273595,0.9778397408178328,1.1867403342555294,3.4493150684931506,2019-01-01,2022-07-31
0.1,-0.03,720.0,1,0,3.7212661331219166,0.9852559321355353,1.6332114624162872,1.0993525802377992,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.02,5.0,1,0,3.717749963327482,0.9625245449682647,1.3133521649261628,1.1231169786813613,3.439088660578386,2019-01-01,2022-07-31
0.1,-0.03,1440.0,1,0,3.7041365016911034,0.9091889890353991,0.9111285174343,1.1858455906135503,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.14,15.0,1,0,3.703880369320644,1.2151470573488654,2.6845568366511015,0.8711534365523856,3.498915525114155,2019-01-01,2022-07-31
0.05,-0.08,15.0,1,0,3.6967429901217317,0.8576517325237456,0.8561104545310265,1.231898230485159,3.498915525114155,2019-01-01,2022-07-31
0.09,-0.11,15.0,1,0,3.6810494960724753,1.225003311381041,2.8210932879819777,0.8770011298972602,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.11,5.0,1,0,3.6678348908535257,1.2304657081650188,2.6629963490332282,0.870258603261686,3.425247336377473,2019-01-01,2022-07-31
0.06,-0.04,1440.0,1,0,3.6573256785270196,0.9456217853261194,0.951479303021058,1.1257488039602497,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.01,720.0,1,0,3.6524063535832654,0.9460323855086331,1.8904056277664933,1.1192838053134044,3.4493150684931506,2019-01-01,2022-07-31
0.04,-0.08,720.0,1,0,3.6329851880680666,0.9844055405830439,1.6905440586805414,1.0519688001423124,3.5082191780821916,2019-01-01,2022-07-31
0.09,-0.03,720.0,1,0,3.6301823461466687,0.9461952949321117,1.4638400161093084,1.1167166316107195,3.4356164383561643,2019-01-01,2022-07-31
0.02,-0.04,720.0,1,0,3.6240459742254334,0.7884803449092028,0.5904609579511035,1.3101351792668325,3.5082191780821916,2019-01-01,2022-07-31
0.05,-0.02,1440.0,1,0,3.599421826243028,0.9461665940472926,1.1719749513692683,1.066466003100488,3.567123287671233,2019-01-01,2022-07-31
0.06,-0.12,15.0,1,0,3.598220751852468,1.0012451125126751,1.6247293052297027,1.0271028573794811,3.498915525114155,2019-01-01,2022-07-31
0.05,-0.07,15.0,1,0,3.58830128492424,0.8299639757771363,0.657675122606737,1.2356520693592137,3.498915525114155,2019-01-01,2022-07-31
0.04,-0.05,720.0,1,0,3.569347935213333,0.9069142746411385,1.4328651244726152,1.1218529349216688,3.5082191780821916,2019-01-01,2022-07-31
0.05,-0.11,15.0,1,0,3.567191024648582,1.0145757812142124,1.2815939579991142,1.0048666158444675,3.498915525114155,2019-01-01,2022-07-31
0.06,-0.11,15.0,1,0,3.555488000115143,1.0139901578611974,1.5443317593783075,1.002148360356433,3.498915525114155,2019-01-01,2022-07-31
0.05,-0.05,1440.0,1,0,3.5495327939256796,0.9572653134831263,1.2733008444040417,1.0426944031856034,3.5561643835616437,2019-01-01,2022-07-31
0.14,-0.04,5.0,1,0,3.544005989891682,0.9582689214398744,1.417503606214967,1.0753842503983961,3.439088660578386,2019-01-01,2022-07-31
0.06,-0.12,60.0,1,0,3.5216453752897783,1.1422069884469719,2.6286798252065102,0.8807688469742734,3.5005707762557075,2019-01-01,2022-07-31
0.14,-0.1,5.0,1,0,3.5144601145683967,1.160425848394094,2.045847928864777,0.8841975099164885,3.425247336377473,2019-01-01,2022-07-31
0.01,-0.05,1440.0,1,0,3.5025695468221816,0.8261247687921929,1.183925902938257,1.20899364728677,3.506849315068493,2019-01-01,2022-07-31
0.02,-0.05,1440.0,1,0,3.48100318855926,0.8413156706015392,1.1638874154792616,1.1634925714536013,3.5561643835616437,2019-01-01,2022-07-31
0.03,-0.04,720.0,1,0,3.4700292249870968,0.8047954760505011,1.173194906010559,1.2290254827568294,3.5082191780821916,2019-01-01,2022-07-31
0.04,-0.13,1440.0,1,0,3.464278827111661,1.036266343710325,1.344724564485992,0.9532884719159648,3.506849315068493,2019-01-01,2022-07-31
0.05,-0.06,15.0,1,0,3.4629028778637014,0.8378010062540644,0.865672030428505,1.1813157010914277,3.498915525114155,2019-01-01,2022-07-31
0.04,-0.15,1440.0,1,0,3.4547649143489867,0.9020015118683987,1.3447245644859924,1.2560558050696062,3.0493150684931507,2019-01-01,2022-07-31
0.09,-0.02,720.0,1,0,3.4345634249132018,0.9444917186134104,1.8670444270535484,1.0542425016583787,3.4493150684931506,2019-01-01,2022-07-31
0.05,-0.07,1440.0,1,0,3.427531667919517,1.0396057556501044,1.7540579337851328,0.9271093751467575,3.5561643835616437,2019-01-01,2022-07-31
0.03,-0.05,1440.0,1,0,3.4176899537926664,0.8622949785278496,1.1638874154792616,1.1145382476315984,3.5561643835616437,2019-01-01,2022-07-31
0.13,-0.02,15.0,1,0,3.416169542470016,0.9286177680433124,1.1762968073709015,1.0693614624101397,3.440154109589041,2019-01-01,2022-07-31
0.1,-0.04,720.0,1,0,3.414673380384722,0.9883684924130701,1.6332114624162828,1.0056007870277741,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.01,1440.0,1,0,3.4040605858894133,0.8994472761468673,1.3165103498512938,1.097207340711289,3.4493150684931506,2019-01-01,2022-07-31
0.1,-0.01,1440.0,1,0,3.3980448750755765,0.9007766353326399,1.2182966195063498,1.0936519496529302,3.4493150684931506,2019-01-01,2022-07-31
0.02,-0.15,720.0,1,0,3.3955043544899164,0.9600497037362857,1.2659435676222592,1.029451526145088,3.4356164383561643,2019-01-01,2022-07-31
0.03,-0.15,720.0,1,0,3.3955043544899164,0.9600497037362857,1.2659435676222592,1.029451526145088,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.04,1440.0,1,0,3.3893031825765148,0.9324907077047896,1.3766927550376975,1.0579404794371867,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.01,1440.0,1,0,3.365378184865752,0.9109832944631168,1.436271630073028,1.0710027761448508,3.4493150684931506,2019-01-01,2022-07-31
0.05,-0.12,15.0,1,0,3.365262660206243,1.0014967113352469,1.647016907357831,0.960364243356907,3.498915525114155,2019-01-01,2022-07-31
0.07,-0.09,5.0,1,0,3.364752896021049,0.9422105195096879,0.9393550189717281,1.0164513015024998,3.513327625570776,2019-01-01,2022-07-31
0.05,-0.09,720.0,1,0,3.355810605928634,0.9623048100314507,1.611996986085383,0.9940267399261025,3.5082191780821916,2019-01-01,2022-07-31
0.06,-0.02,1440.0,1,0,3.3444794256518153,0.9354522218591114,1.1035763658431108,1.036511326293675,3.4493150684931506,2019-01-01,2022-07-31
0.08,-0.11,15.0,1,0,3.3397086412522894,1.0102614664425966,1.780636911905734,0.9648072324218666,3.4263698630136985,2019-01-01,2022-07-31
0.07,-0.02,1440.0,1,0,3.3374114848086767,0.9283996446271027,1.2704868389669302,1.0421780571019363,3.4493150684931506,2019-01-01,2022-07-31
0.06,-0.12,5.0,1,0,3.3353532471963274,1.0130294690374524,1.9459100410005319,0.9371327318495271,3.513327625570776,2019-01-01,2022-07-31
0.08,-0.11,5.0,1,0,3.324772613071118,1.015367725828782,2.0070977479382033,0.9559752668860905,3.425247336377473,2019-01-01,2022-07-31
0.09,-0.04,720.0,1,0,3.3235895934094697,0.9494327786297198,1.4638400161093066,1.0189162698331713,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.05,5.0,1,0,3.3083703574002246,0.8476996640763088,0.9544978715103434,1.1108449864745298,3.513327625570776,2019-01-01,2022-07-31
0.09,-0.04,1440.0,1,0,3.3070630723285945,0.9348270992796779,1.3766927550376975,1.0296900410440963,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.13,1440.0,1,0,3.3022474293062163,1.0384254774875499,1.4722838587179923,0.9068118164737446,3.506849315068493,2019-01-01,2022-07-31
0.02,-0.03,720.0,1,0,3.297432539235188,0.8029737679055129,0.7614730208146576,1.1705442696423431,3.5082191780821916,2019-01-01,2022-07-31
0.04,-0.07,1440.0,1,0,3.2963277541859783,1.0268923858128882,1.4764699041119145,0.9026588103954777,3.5561643835616437,2019-01-01,2022-07-31
0.14,-0.02,15.0,1,0,3.2959662297041024,0.9426324569991315,1.5631903095655337,1.0163948728970316,3.440154109589041,2019-01-01,2022-07-31
0.03,-0.06,1440.0,1,0,3.2855162949588865,0.9497402923114154,1.5597347066684537,0.9727851545694616,3.5561643835616437,2019-01-01,2022-07-31
0.1,-0.04,1440.0,1,0,3.2720124937951645,0.9077063371216525,1.0657849037147296,1.0492160218970408,3.4356164383561643,2019-01-01,2022-07-31
0.02,-0.14,720.0,1,0,3.2662973043816104,0.9562194296708475,1.7399169032489445,0.9942451392591336,3.4356164383561643,2019-01-01,2022-07-31
0.03,-0.14,720.0,1,0,3.2662973043816104,0.9562194296708475,1.7399169032489445,0.9942451392591336,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.12,15.0,1,0,3.2617507592815285,1.001787771972053,1.7399079608471149,0.9305540175791421,3.498915525114155,2019-01-01,2022-07-31
0.05,-0.15,1440.0,1,0,3.2319382048015557,0.907121868168253,1.3447245644859924,1.16840958713612,3.0493150684931507,2019-01-01,2022-07-31
0.04,-0.09,1440.0,1,0,3.219615910448106,0.9887709316971142,1.513411252852395,0.9156437735572515,3.5561643835616437,2019-01-01,2022-07-31
0.08,-0.04,1440.0,1,0,3.2160625342683695,0.9355244217871458,1.376692755037698,1.0006096420191979,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.06,60.0,1,0,3.213403825914092,0.8301383806767821,1.0398715159622758,1.1057983817390629,3.5005707762557075,2019-01-01,2022-07-31
0.07,-0.08,5.0,1,0,3.211439074675855,0.8640731189868232,0.7677612059797161,1.0578657150711015,3.513327625570776,2019-01-01,2022-07-31
0.04,-0.08,1440.0,1,0,3.200807069254309,0.9938075060945727,1.570933338847488,0.905681292042886,3.5561643835616437,2019-01-01,2022-07-31
0.14,-0.07,5.0,1,0,3.1806019348913432,0.9895386475835506,1.6529822393047797,0.9383927003362277,3.425247336377473,2019-01-01,2022-07-31
0.05,-0.1,720.0,1,0,3.170682674316563,0.974591578192167,1.927318659365584,0.9273494249265973,3.5082191780821916,2019-01-01,2022-07-31
0.04,-0.06,1440.0,1,0,3.1658326408812028,0.9386265851357825,1.443065879128849,0.9484474511306183,3.5561643835616437,2019-01-01,2022-07-31
0.13,-0.03,15.0,1,0,3.1375573988572034,0.9289257606784896,1.5278394746858464,0.9818220347270454,3.440154109589041,2019-01-01,2022-07-31
0.12,-0.01,15.0,1,0,3.1309045262620963,0.8933676809024209,1.2796755256957022,1.0186346790412473,3.4404965753424657,2019-01-01,2022-07-31
0.06,-0.15,1440.0,1,0,3.130629482591039,0.9038271045166895,1.3447245644859924,1.1359102276664377,3.0493150684931507,2019-01-01,2022-07-31
0.07,-0.15,1440.0,1,0,3.130629482591039,0.9038271045166895,1.3447245644859924,1.1359102276664377,3.0493150684931507,2019-01-01,2022-07-31
0.06,-0.07,15.0,1,0,3.1281048426465095,0.8256135697579841,0.9152619396827177,1.0828567818651076,3.498915525114155,2019-01-01,2022-07-31
0.02,-0.06,1440.0,1,0,3.11215750252461,0.9147602630270585,1.4874776147001887,0.9566926761645533,3.5561643835616437,2019-01-01,2022-07-31
0.04,-0.08,15.0,1,0,3.1115685092268763,0.8538831448529017,0.8561104545310221,1.0414716902306431,3.498915525114155,2019-01-01,2022-07-31
0.09,-0.09,5.0,1,0,3.1088762302197535,1.0313155623091632,1.947698454106757,0.8800754855105044,3.425247336377473,2019-01-01,2022-07-31
0.13,-0.08,60.0,1,0,3.0958264850839763,1.0386286563298348,1.8591513478914137,0.8695199419182604,3.42796803652968,2019-01-01,2022-07-31
0.04,-0.07,15.0,1,0,3.076150278765973,0.8269552378962383,0.7769126680078191,1.0631439900565243,3.498915525114155,2019-01-01,2022-07-31
0.01,-0.05,720.0,1,0,3.072053566073058,0.7775963309486714,0.6374334442840923,1.1261282750429695,3.5082191780821916,2019-01-01,2022-07-31
0.14,-0.01,5.0,1,0,3.0630568860157013,0.9042679974825232,1.1764205308634155,0.9848663292867413,3.4393835616438353,2019-01-01,2022-07-31
0.04,-0.1,720.0,1,0,3.050366357362377,0.9775977027100006,2.0502853569819393,0.8894163561436751,3.5082191780821916,2019-01-01,2022-07-31
0.03,-0.07,1440.0,1,0,3.039783810360815,0.9356056850925066,1.5530968951128856,0.9136250897668781,3.5561643835616437,2019-01-01,2022-07-31
0.12,-0.1,5.0,1,0,3.0304414869847114,1.1320673800672727,2.0458479288647857,0.7815228655854921,3.425247336377473,2019-01-01,2022-07-31
0.01,-0.02,720.0,1,0,3.0108022960259735,0.7779447459560191,0.6351781265371019,1.084964096364359,3.567123287671233,2019-01-01,2022-07-31
0.04,-0.09,720.0,1,0,2.9816190641501605,0.9634134173817376,1.9898928893312866,0.8821709409150611,3.5082191780821916,2019-01-01,2022-07-31
0.02,-0.07,720.0,1,0,2.97711945886566,0.8569282716694034,1.1760462869344792,0.9902961069200996,3.5082191780821916,2019-01-01,2022-07-31
0.14,-0.03,15.0,1,0,2.965992853713527,0.9415003210425891,1.8712703022960868,0.915739040229903,3.440154109589041,2019-01-01,2022-07-31
0.06,-0.09,5.0,1,0,2.9630973500168145,0.9370765794508001,1.0538986178171759,0.900020052973464,3.513327625570776,2019-01-01,2022-07-31
0.08,-0.1,15.0,1,0,2.9562267042102004,0.976025907001805,1.6180708503031833,0.8839794087818914,3.4263698630136985,2019-01-01,2022-07-31
0.06,-0.11,5.0,1,0,2.9544874312288587,1.0203464724759934,1.7433186574781137,0.8241681530336535,3.513327625570776,2019-01-01,2022-07-31
0.07,-0.11,15.0,1,0,2.9415008869152386,1.0125551436250086,1.8971938416282703,0.8302652133880143,3.498915525114155,2019-01-01,2022-07-31
0.14,-0.09,15.0,1,0,2.9408471025174414,1.0724406338311532,2.201166351496085,0.8003223467638662,3.4263698630136985,2019-01-01,2022-07-31
0.11,-0.1,5.0,1,0,2.9391705576040663,1.130683693757316,2.2767808036928714,0.7589125282232472,3.425247336377473,2019-01-01,2022-07-31
0.13,-0.1,5.0,1,0,2.9360507364112176,1.155667907301231,2.045847928864777,0.741717568093504,3.425247336377473,2019-01-01,2022-07-31
0.01,-0.15,60.0,1,0,2.933272493767867,0.9189333625473587,1.9093807264423304,0.9120710621946444,3.4997716894977167,2019-01-01,2022-07-31
0.05,-0.14,60.0,1,0,2.9330299222965617,0.9331587864367539,1.4742264229714688,0.887783905648002,3.5404109589041095,2019-01-01,2022-07-31
0.06,-0.05,1440.0,1,0,2.931296824299711,0.9512117312705577,1.2570532730987325,0.8969700201839533,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.07,5.0,1,0,2.914881229635593,0.8511841128896867,1.2325749930510457,0.9747173665354641,3.513327625570776,2019-01-01,2022-07-31
0.13,-0.01,5.0,1,0,2.9121671877332926,0.9139338784636039,1.324870297064539,0.926434907358193,3.439431126331811,2019-01-01,2022-07-31
0.07,-0.08,15.0,1,0,2.901199718473137,0.85077348119316,0.8914339076071145,0.9746085676775903,3.498915525114155,2019-01-01,2022-07-31
0.09,-0.05,1440.0,1,0,2.900587482311157,0.9339065500272551,1.6703555581804386,0.9040196593442147,3.4356164383561643,2019-01-01,2022-07-31
0.01,-0.01,1440.0,1,0,2.885966432195224,0.811318229223759,1.0297492062808986,0.9971992001017178,3.567123287671233,2019-01-01,2022-07-31
0.05,-0.06,1440.0,1,0,2.880755012651465,0.9621537914955971,1.5401349369844062,0.8419377891864583,3.5561643835616437,2019-01-01,2022-07-31
0.07,-0.07,15.0,1,0,2.879313619964168,0.8244553219711042,0.9908931629410358,0.998132940434408,3.498915525114155,2019-01-01,2022-07-31
0.14,-0.02,60.0,1,0,2.877364489492071,0.8890959664535257,2.0594896402778904,0.9402926237211781,3.441780821917808,2019-01-01,2022-07-31
0.09,-0.1,5.0,1,0,2.8722424379411566,1.0392865909722373,2.323372480741788,0.8068519137588034,3.425247336377473,2019-01-01,2022-07-31
0.06,-0.08,5.0,1,0,2.8709182608136414,0.859334965620641,1.1453500663691092,0.9509106115005554,3.513327625570776,2019-01-01,2022-07-31
0.06,-0.06,1440.0,1,0,2.86790757284131,0.9539962198538551,1.462308407091621,0.8750116289571991,3.4356164383561643,2019-01-01,2022-07-31
0.02,-0.14,1440.0,1,0,2.858316436068798,0.9752405623034751,1.041718361756097,0.8364131851703193,3.504109589041096,2019-01-01,2022-07-31
0.1,-0.05,1440.0,1,0,2.856771454019511,0.9076856333685608,1.368213156615687,0.9160841391410325,3.4356164383561643,2019-01-01,2022-07-31
0.02,-0.07,1440.0,1,0,2.856156612508819,0.9012711101577502,1.418154988975871,0.8911375405410238,3.5561643835616437,2019-01-01,2022-07-31
0.09,-0.06,1440.0,1,0,2.847331112587317,0.9338889825123804,1.878687346332123,0.8874380582636663,3.4356164383561643,2019-01-01,2022-07-31
0.03,-0.14,1440.0,1,0,2.83636800490891,0.97429760201625,1.041718361756097,0.8307938329806794,3.504109589041096,2019-01-01,2022-07-31
0.13,-0.06,15.0,1,0,2.8340173435994247,0.9678305738049721,2.094699058385009,0.8546118783238769,3.4263698630136985,2019-01-01,2022-07-31
0.14,-0.09,5.0,1,0,2.83084721338524,1.0967579520440784,2.2061993846842083,0.7535528227723858,3.425247336377473,2019-01-01,2022-07-31
0.08,-0.05,1440.0,1,0,2.809586944250932,0.9345961092670532,1.670355558180439,0.8750116501282409,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.06,5.0,1,0,2.8061794207576853,0.8536566163278587,1.0836439050108961,0.9356503277926356,3.513327625570776,2019-01-01,2022-07-31
0.1,-0.06,1440.0,1,0,2.80351508429567,0.9076670094666205,1.5765449447673716,0.8990248049163865,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.09,15.0,1,0,2.801711073797626,1.0767948962420115,2.201166351496085,0.7593746877966738,3.4263698630136985,2019-01-01,2022-07-31
0.14,-0.06,15.0,1,0,2.7966215326150055,1.088026431270464,2.063315490594528,0.7501705485942114,3.4263698630136985,2019-01-01,2022-07-31
0.13,-0.06,60.0,1,0,2.791213689286156,0.9982921473777353,1.7297977021918132,0.815640284955873,3.42796803652968,2019-01-01,2022-07-31
0.1,-0.1,5.0,1,0,2.7883887876767735,1.040321952034895,2.2227547550657953,0.7825167233864999,3.425247336377473,2019-01-01,2022-07-31
0.06,-0.08,15.0,1,0,2.785348283659946,0.8516608173649424,0.8967256290130221,0.9347153683791011,3.498915525114155,2019-01-01,2022-07-31
0.06,-0.07,5.0,1,0,2.7759033550220322,0.8490117251490852,1.0922217198349726,0.930619188721986,3.513327625570776,2019-01-01,2022-07-31
0.14,-0.08,60.0,1,0,2.771550801356632,1.0390604108917012,2.008182221526711,0.7781176769163588,3.42796803652968,2019-01-01,2022-07-31
0.02,-0.02,720.0,1,0,2.7583154293431886,0.7878202466744193,0.746180080601714,0.9815189100402937,3.567123287671233,2019-01-01,2022-07-31
0.08,-0.06,1440.0,1,0,2.756330574527092,0.9345774475562676,1.8786873463321234,0.8584427432211745,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.04,15.0,1,0,2.753479756727885,0.9176334789616,2.037078873756906,0.8722374707179876,3.440154109589041,2019-01-01,2022-07-31
0.03,-0.03,720.0,1,0,2.751254629658187,0.806419569704974,1.115095016442424,0.9724852200659929,3.5082191780821916,2019-01-01,2022-07-31
0.01,-0.13,720.0,1,0,2.748278752546054,0.9034339163916414,1.739916903248944,0.8671169411396414,3.5082191780821916,2019-01-01,2022-07-31
0.08,-0.03,720.0,1,0,2.7456469222616193,0.9343959212050403,1.8187238258921363,0.8552815077598784,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.09,15.0,1,0,2.7385944176948955,0.9185056221559579,0.987894780459774,0.8521429243363133,3.498915525114155,2019-01-01,2022-07-31
0.14,-0.05,5.0,1,0,2.7288833846787366,0.9434005925953979,1.4699707634093166,0.8444946353610903,3.425247336377473,2019-01-01,2022-07-31
0.04,-0.06,15.0,1,0,2.717988907584591,0.8360898713546076,0.8854770605704716,0.9290974333659114,3.498915525114155,2019-01-01,2022-07-31
0.03,-0.15,60.0,1,0,2.7140441386706664,0.9418486015900813,1.584485152970177,0.8233720023741969,3.4997716894977167,2019-01-01,2022-07-31
0.06,-0.07,60.0,1,0,2.705287736627843,0.8280005686226798,1.1226099492837724,0.9333487838512932,3.5005707762557075,2019-01-01,2022-07-31
0.04,-0.06,60.0,1,0,2.70061663707259,0.7861411606800841,0.6952226943999438,0.9680586427962528,3.548630136986301,2019-01-01,2022-07-31
0.03,-0.08,720.0,1,0,2.6883901826132695,0.8797518690939111,1.6905440586805414,0.8710546113478272,3.5082191780821916,2019-01-01,2022-07-31
0.07,-0.05,1440.0,1,0,2.6758742616646884,0.9378666684447786,1.670355558180439,0.8304623133092834,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.07,5.0,1,0,2.6626686172173786,0.8555628175686008,1.0723691373735795,0.8858222139595251,3.513327625570776,2019-01-01,2022-07-31
0.14,-0.07,15.0,1,0,2.6613036087847366,1.0737205608852236,2.0770942594139563,0.7233840217942538,3.4263698630136985,2019-01-01,2022-07-31
0.13,-0.07,15.0,1,0,2.6587521560104825,0.957994722172315,2.1146270181337217,0.8099915665220346,3.4263698630136985,2019-01-01,2022-07-31
0.03,-0.13,720.0,1,0,2.644824104370919,0.9056529327886994,1.739916903248944,0.8324310632881322,3.5082191780821916,2019-01-01,2022-07-31
0.02,-0.13,720.0,1,0,2.644824104370919,0.9056529327886994,1.739916903248944,0.8324310632881322,3.5082191780821916,2019-01-01,2022-07-31
0.01,-0.01,720.0,1,0,2.641429769973776,0.7694147153013418,0.5543446861496488,0.9624107388952825,3.567123287671233,2019-01-01,2022-07-31
0.07,-0.1,5.0,1,0,2.6413729339732632,0.9863100226753386,1.3302082794187182,0.7622503393362641,3.513327625570776,2019-01-01,2022-07-31
0.07,-0.1,60.0,1,0,2.641321801343394,0.9851105389223093,2.151076309324043,0.7821671766337354,3.42796803652968,2019-01-01,2022-07-31
0.14,-0.08,5.0,1,0,2.6300097387283277,0.9853352316037123,1.9702848392436811,0.7792582479423507,3.425247336377473,2019-01-01,2022-07-31
0.13,-0.08,15.0,1,0,2.628287029559803,0.9504094704087634,1.9454397640240293,0.8071008321963606,3.4263698630136985,2019-01-01,2022-07-31
0.07,-0.06,1440.0,1,0,2.6226178919408483,0.9378464506690642,1.8786873463321234,0.8139516512190066,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.05,15.0,1,0,2.6214627681942346,0.8215533583594737,1.1629603170626728,0.9119572100554776,3.498915525114155,2019-01-01,2022-07-31
0.14,-0.08,15.0,1,0,2.59366535737436,1.0618727604077536,2.051699920987375,0.712864880499819,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.09,5.0,1,0,2.5926994963987915,1.032706707166593,2.2794038119873545,0.7329650191771199,3.425247336377473,2019-01-01,2022-07-31
0.06,-0.05,5.0,1,0,2.581415171563146,0.8354086294835661,1.1642114770985568,0.8795089241860696,3.513327625570776,2019-01-01,2022-07-31
0.09,-0.08,5.0,1,0,2.5765600894087433,0.9418638003727258,1.5190188012549872,0.798656871383119,3.425247336377473,2019-01-01,2022-07-31
0.06,-0.1,15.0,1,0,2.5765307422015686,0.9810038020726163,1.586384228322666,0.7506390967422242,3.498915525114155,2019-01-01,2022-07-31
0.14,-0.01,15.0,1,0,2.5762784897135007,0.8793908993828362,1.1310921349146024,0.8515876205819372,3.4401826484018265,2019-01-01,2022-07-31
0.11,-0.01,15.0,1,0,2.5748042964266853,0.8517930729585397,1.2280135252186786,0.8784133736003603,3.4412100456621,2019-01-01,2022-07-31
