rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.045,-0.055,15.0,10,0,-0.2767769304187255,0.7725729864554313,0.9662204248955728,-0.5050776758019251,0.7093036529680365,100,2021-01-01,2021-12-31
0.09,-0.06,15.0,10,0,-0.2773218966405482,0.8322617503793397,1.2414155123135342,-0.39009204750283133,0.854195205479452,50,2021-01-01,2021-12-31
0.075,-0.015,5.0,10,0,-0.2774572093124561,0.9967491299516666,0.9277284651475536,-0.2801664729980369,0.9935597412480973,0,2021-01-01,2021-12-31
0.08,-0.025,5.0,10,0,-0.2779214422731127,0.7959454506930612,1.0344115235053903,-0.5014742304382829,0.6962899543378995,200,2021-01-01,2021-12-31
0.01,-0.08,15.0,10,0,-0.27821148930207434,0.9152457715509386,1.2303139050722587,-0.30862513983555606,0.9849315068493151,0,2021-01-01,2021-12-31
0.09,-0.085,15.0,10,0,-0.27866118239022636,0.8243755487343836,1.113079775063979,-0.4295052254784076,0.7870148401826483,100,2021-01-01,2021-12-31
0.03,-0.03,5.0,10,0,-0.2788456812331452,0.9596322254728551,0.6887972060623986,-0.2929752247202724,0.9918093607305936,0,2021-01-01,2021-12-31
0.08,-0.08,30.0,10,0,-0.27988962414444835,0.800385982446795,1.098520834279317,-0.4550376415446421,0.7684931506849315,100,2021-01-01,2021-12-31
0.095,-0.065,30.0,10,0,-0.28024586918370714,0.8276428859551944,1.008082862924329,-0.4525094399133084,0.7482876712328766,100,2021-01-01,2021-12-31
0.015,-0.08,15.0,10,0,-0.280296556567327,0.7480515687484485,1.0113759587235283,-0.5729431195650587,0.6539954337899543,200,2021-01-01,2021-12-31
0.045,-0.085,5.0,10,0,-0.2808772999418321,0.7788652439303095,0.6691067474094194,-0.5381481185619871,0.6701198630136985,200,2021-01-01,2021-12-31
0.045,-0.06,15.0,10,0,-0.28127063238950634,0.7674925902124605,0.8104443654586387,-0.5279335973797307,0.6941780821917808,200,2021-01-01,2021-12-31
0.08,-0.085,30.0,10,0,-0.28149817994354415,0.804476956735935,1.098520834279317,-0.4444647753834688,0.7872716894977169,100,2021-01-01,2021-12-31
0.065,-0.045,30.0,10,0,-0.28155390951267906,0.728845401762243,0.8901601129566951,-0.5719113042821717,0.6754566210045662,100,2021-01-01,2021-12-31
0.09,-0.075,30.0,10,0,-0.2817420149858943,0.8299131850873974,1.020973460378096,-0.42134845329431536,0.8057077625570775,100,2021-01-01,2021-12-31
0.015,-0.065,5.0,10,0,-0.2824704613049654,0.7367915787259496,0.8532732171261355,-0.6048447630829387,0.6338470319634703,200,2021-01-01,2021-12-31
0.08,-0.07,30.0,10,0,-0.28274710952046084,0.8217924045221412,1.0209734603780964,-0.4350744928954796,0.790810502283105,100,2021-01-01,2021-12-31
0.05,-0.07,5.0,10,0,-0.28275349933170374,0.9895893556063673,0.8302968918661123,-0.2880877358327072,0.9918093607305936,0,2021-01-01,2021-12-31
0.045,-0.045,5.0,10,0,-0.28317306045148743,0.7613192285975372,0.795452943728077,-0.5607342074906878,0.6633276255707762,100,2021-01-01,2021-12-31
0.04,-0.06,15.0,10,0,-0.28324950309777164,0.751344491909047,0.6977547595955966,-0.571726304840555,0.6593892694063926,200,2021-01-01,2021-12-31
0.09,-0.055,5.0,10,0,-0.2832904615446457,0.8706125327033228,1.288114876159205,-0.3875155222369708,0.8396879756468797,50,2021-01-01,2021-12-31
0.015,-0.035,30.0,10,0,-0.2836286225211915,0.6824381524013969,0.8012505500332339,-0.6762165757536819,0.6146118721461187,100,2021-01-01,2021-12-31
0.045,-0.03,5.0,10,0,-0.28372446367810217,0.9630529048440729,0.8134209195652783,-0.29704239327205895,0.9918093607305936,0,2021-01-01,2021-12-31
0.01,-0.03,30.0,10,0,-0.2839896592197916,0.6690213114371799,0.7132135255139012,-0.7078794090437661,0.5996575342465753,100,2021-01-01,2021-12-31
0.045,-0.045,15.0,10,0,-0.28444185868750377,0.7330023776645024,0.867246373934997,-0.5867474615272879,0.6613584474885844,100,2021-01-01,2021-12-31
0.045,-0.05,15.0,10,0,-0.28502373316320584,0.7644539329456943,0.9092034614898319,-0.533790821347337,0.6984874429223744,100,2021-01-01,2021-12-31
0.065,-0.055,5.0,10,0,-0.2850592872331091,0.7945787610962252,1.035579703324281,-0.5109312963592741,0.7021594368340943,100,2021-01-01,2021-12-31
0.085,-0.065,30.0,10,0,-0.28548844872803975,0.8204025855850645,0.9267837745928271,-0.44687467473491316,0.7787100456621004,100,2021-01-01,2021-12-31
0.02,-0.045,5.0,10,0,-0.28566548285961924,0.739680442276981,0.9636964919052268,-0.5953843304859535,0.6486586757990866,100,2021-01-01,2021-12-31
0.03,-0.07,5.0,10,0,-0.2860188211942426,0.9821223936933764,0.8605505169520116,-0.29363025068659127,0.9918093607305936,0,2021-01-01,2021-12-31
0.075,-0.1,30.0,10,0,-0.28648809978170664,0.8161554984616177,1.1958449137072589,-0.4474929847346991,0.7844178082191781,50,2021-01-01,2021-12-31
0.07,-0.06,5.0,10,0,-0.28672421267068826,0.843472977005039,0.9805479106351003,-0.4628843511443038,0.7343797564687975,200,2021-01-01,2021-12-31
0.03,-0.08,5.0,10,0,-0.2873590494850903,0.7961655425645588,1.185146828256194,-0.5270365227351349,0.6848268645357686,100,2021-01-01,2021-12-31
0.015,-0.095,5.0,10,0,-0.2874697409967988,0.9638445010797129,0.8828625198589355,-0.30320864315128426,0.9836567732115676,0,2021-01-01,2021-12-31
0.045,-0.06,30.0,10,0,-0.2880606612416437,0.7444398643810084,0.891326516992476,-0.5670728479747184,0.6823630136986301,200,2021-01-01,2021-12-31
0.055,-0.09,5.0,10,0,-0.28833809080269535,0.8101631451539248,1.0074703300254142,-0.5199697198418685,0.6844653729071537,200,2021-01-01,2021-12-31
0.015,-0.075,30.0,10,0,-0.2886050501324242,0.7143565579152124,0.8598501660996993,-0.6022464601255887,0.6708333333333333,100,2021-01-01,2021-12-31
0.025,-0.05,5.0,10,0,-0.2886518915596554,0.7343088374378001,0.8167186767092367,-0.6112355594334321,0.6431126331811263,100,2021-01-01,2021-12-31
0.095,-0.08,15.0,10,0,-0.28915818388803305,0.8195554409913592,1.1987758748173347,-0.47868220784679044,0.7370719178082191,100,2021-01-01,2021-12-31
0.085,-0.08,5.0,10,0,-0.289352535222002,0.9817019361501338,1.2974708171602822,-0.299286934120495,0.9848268645357685,0,2021-01-01,2021-12-31
0.04,-0.01,5.0,10,0,-0.2894549342696005,0.7472509466877659,0.9134328154648655,-0.608249400679206,0.636843607305936,50,2021-01-01,2021-12-31
0.015,-0.085,15.0,10,0,-0.2894650898656642,0.9071414589803095,0.9694946011667254,-0.3243630634784619,0.9837614155251141,0,2021-01-01,2021-12-31
0.02,-0.02,30.0,10,0,-0.28979291423258435,0.8916572583393308,0.6901093991801456,-0.3276228189561497,0.9920091324200913,0,2021-01-01,2021-12-31
0.04,-0.09,5.0,10,0,-0.29061197050466875,0.9675831432666406,0.7964344646640149,-0.3053385358684582,0.9836567732115676,0,2021-01-01,2021-12-31
0.075,-0.1,15.0,10,0,-0.29064004412398414,0.8237189688667956,1.2428872989959576,-0.43987166530497157,0.8021404109589041,50,2021-01-01,2021-12-31
0.04,-0.08,5.0,10,0,-0.29065363349686607,0.980408594313846,0.9838348080918218,-0.3010292938848315,0.9848268645357685,0,2021-01-01,2021-12-31
0.05,-0.035,5.0,10,0,-0.29111129180117745,0.7544874526846644,0.7377341003517959,-0.5805241434011811,0.664640410958904,200,2021-01-01,2021-12-31
0.065,-0.04,30.0,10,0,-0.29146983806077087,0.742050253985913,0.7983385350637532,-0.5883788374479483,0.6675799086757991,100,2021-01-01,2021-12-31
0.04,-0.025,15.0,10,0,-0.29245867832331734,0.7229619729377786,0.7179328269828771,-0.6263942949468253,0.645804794520548,100,2021-01-01,2021-12-31
0.07,-0.045,5.0,10,0,-0.2924658835112808,0.7825993541299636,0.8436231295960567,-0.5466200031747888,0.6836757990867579,100,2021-01-01,2021-12-31
0.045,-0.065,15.0,10,0,-0.29285093989822997,0.7968028271892984,0.9423396528641783,-0.5281904278447841,0.6958333333333333,200,2021-01-01,2021-12-31
0.06,-0.06,15.0,10,0,-0.29288290378542264,0.9540018119626223,1.1945016673946847,-0.30950426336943465,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.07,30.0,10,0,-0.29313646663747345,0.8376264617950715,1.020973460378096,-0.44087970460553016,0.7937785388127854,100,2021-01-01,2021-12-31
0.06,-0.07,30.0,10,0,-0.29341237474401183,0.7583262285092447,0.7919081857159609,-0.5365566456569335,0.7211187214611872,200,2021-01-01,2021-12-31
0.025,-0.08,5.0,10,0,-0.2935846033413697,0.7972210436361954,1.2184328854046926,-0.530919834349418,0.6936263318112632,100,2021-01-01,2021-12-31
0.06,-0.06,15.0,10,0,-0.2938583071291187,0.7793682223617029,0.9353521127963702,-0.5287649263766347,0.7130707762557077,200,2021-01-01,2021-12-31
0.04,-0.075,5.0,10,0,-0.2940434664405622,0.8031730562513268,0.854874380381112,-0.5441759727094698,0.6727644596651445,200,2021-01-01,2021-12-31
0.095,-0.06,30.0,10,0,-0.29420047867397164,0.7775151609938168,0.9946693768652872,-0.524969457895806,0.7207762557077625,100,2021-01-01,2021-12-31
0.06,-0.04,30.0,10,0,-0.2945648777688915,0.7331629999700863,0.794574603034689,-0.6040035779618425,0.6651826484018265,100,2021-01-01,2021-12-31
0.025,-0.1,30.0,10,0,-0.2947903202765919,0.7409200340733825,0.8414204657629902,-0.5697338313630809,0.6983447488584474,100,2021-01-01,2021-12-31
0.095,-0.095,30.0,10,0,-0.29517812662806797,0.8258580606006849,1.2189476117932716,-0.4538994706882702,0.7874429223744291,50,2021-01-01,2021-12-31
0.065,-0.07,5.0,10,0,-0.29538055590612344,1.0022708764963317,0.9307405890718057,-0.2971451113528436,0.9918093607305936,0,2021-01-01,2021-12-31
0.035,-0.08,30.0,10,0,-0.2954425908349724,0.7321833945143511,0.7872766878394346,-0.6008395135000802,0.6715753424657535,200,2021-01-01,2021-12-31
0.08,-0.075,30.0,10,0,-0.2961546862255448,0.8185706510643924,1.0209734603780958,-0.45073217910449254,0.8026826484018265,100,2021-01-01,2021-12-31
0.075,-0.07,5.0,10,0,-0.29689521305065447,1.009236148290747,1.003301622584155,-0.2966075455346259,0.9918093607305936,0,2021-01-01,2021-12-31
0.075,-0.075,5.0,10,0,-0.29689521305065447,1.009236148290747,1.003301622584155,-0.2966075455346259,0.9918093607305936,0,2021-01-01,2021-12-31
0.02,-0.065,30.0,10,0,-0.2978829913869173,0.7369453744069284,0.8675476194976441,-0.6253809535281835,0.6463470319634703,200,2021-01-01,2021-12-31
0.03,-0.085,5.0,10,0,-0.2982592166554072,0.7864337414457667,0.9303781639635904,-0.5374765635565717,0.7056221461187214,100,2021-01-01,2021-12-31
0.085,-0.095,30.0,10,0,-0.2995320528633084,0.8231478402580795,1.1376485234617697,-0.44492179337364174,0.8178652968036529,50,2021-01-01,2021-12-31
0.055,-0.045,15.0,10,0,-0.29993901971157205,0.7358891104329564,0.8286223147864806,-0.6214366583479369,0.6558789954337899,200,2021-01-01,2021-12-31
0.025,-0.04,15.0,10,0,-0.300252991883049,0.7240899340274595,0.9674598025406678,-0.6438505960441563,0.6440353881278539,100,2021-01-01,2021-12-31
0.04,-0.07,5.0,10,0,-0.30034249642403166,0.7960811764418114,0.854874380381112,-0.5618336591009159,0.6715087519025874,200,2021-01-01,2021-12-31
0.04,-0.09,15.0,10,0,-0.301159572300865,0.9273635120167856,0.8726524819656738,-0.33010863333701806,0.9837614155251141,0,2021-01-01,2021-12-31
0.095,-0.04,5.0,10,0,-0.30124112659526503,0.8480777391064672,1.1998008269607732,-0.4450907618488261,0.7980498477929984,50,2021-01-01,2021-12-31
0.04,-0.08,30.0,10,0,-0.30163763519336595,0.8965381747883068,1.0111488610780424,-0.34197090748944897,0.9838470319634703,0,2021-01-01,2021-12-31
0.045,-0.08,30.0,10,0,-0.3021825933425186,0.7602929759945958,1.0217382523849834,-0.5735930504387797,0.6929223744292238,200,2021-01-01,2021-12-31
0.05,-0.09,5.0,10,0,-0.30265353416863167,0.9632017717866738,0.8793643370598943,-0.3194367584559875,0.9836567732115676,0,2021-01-01,2021-12-31
0.06,-0.095,15.0,10,0,-0.3029404121332368,0.7747381064171082,0.9192021288911802,-0.528197595534856,0.740296803652968,100,2021-01-01,2021-12-31
0.065,-0.095,15.0,10,0,-0.3029404121332368,0.7747381064171082,0.9192021288911802,-0.528197595534856,0.740296803652968,100,2021-01-01,2021-12-31
0.055,-0.02,30.0,10,0,-0.30317042059438304,0.911020067140752,0.8336837717397398,-0.3354619078922746,0.9920091324200913,0,2021-01-01,2021-12-31
0.04,-0.02,5.0,10,0,-0.30347716107605777,0.7434530253009066,0.8146612465049814,-0.6254909850068976,0.6526065449010654,100,2021-01-01,2021-12-31
0.075,-0.055,15.0,10,0,-0.30421752030274996,0.7880237727115256,1.1193673401892208,-0.5320445987940312,0.7255993150684932,100,2021-01-01,2021-12-31
0.065,-0.03,30.0,10,0,-0.3042706342995873,0.7571973625898593,0.8962880957930732,-0.5835226561384106,0.6886415525114155,200,2021-01-01,2021-12-31
0.02,-0.05,15.0,10,0,-0.3043173515368714,0.9155304975612896,0.5991813675241388,-0.33510099194421,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.02,15.0,10,0,-0.3045514491323543,0.7484365294317876,0.8123152744058215,-0.5798677085899242,0.7017408675799086,100,2021-01-01,2021-12-31
0.025,-0.085,5.0,10,0,-0.30462464263437883,0.7875258704707855,0.9638040932347807,-0.5414341174112248,0.7144216133942161,100,2021-01-01,2021-12-31
0.05,-0.085,5.0,10,0,-0.30489078627476046,0.9594351745428843,0.8195746660526169,-0.3230614047394044,0.9836567732115676,0,2021-01-01,2021-12-31
0.01,-0.06,15.0,10,0,-0.30489765415856057,0.6820842969725099,0.7595543512497374,-0.747539104940167,0.5979737442922374,200,2021-01-01,2021-12-31
0.01,-0.06,5.0,10,0,-0.30490134462249635,0.7260989716414173,0.8318354106466967,-0.6697062936756205,0.6270167427701674,200,2021-01-01,2021-12-31
0.095,-0.015,15.0,10,0,-0.30513833213034725,0.942107549268081,0.8899329284865641,-0.32602909495876653,0.9934360730593607,0,2021-01-01,2021-12-31
0.07,-0.04,15.0,10,0,-0.3052699892045957,0.7621569806686553,0.8797384440199099,-0.6077741551126914,0.6590182648401827,100,2021-01-01,2021-12-31
0.02,-0.065,15.0,10,0,-0.3055029271161642,0.7368840809350117,0.8125016343264374,-0.6442764730776547,0.6434931506849315,200,2021-01-01,2021-12-31
0.02,-0.09,15.0,10,0,-0.30566041485483697,0.9204549133420993,1.0931624698116393,-0.3375568247242545,0.9837614155251141,0,2021-01-01,2021-12-31
0.01,-0.01,30.0,10,0,-0.3057801898468251,0.6639274773737524,0.856158986146998,-0.816127986511215,0.5643264840182648,100,2021-01-01,2021-12-31
0.09,-0.035,5.0,10,0,-0.3060213802644307,0.801637294476454,1.0276992442837305,-0.546219125110717,0.6988869863013698,100,2021-01-01,2021-12-31
0.08,-0.095,15.0,10,0,-0.30657329265005473,0.8004363818488172,1.131278392160164,-0.4901603210719505,0.7813926940639269,100,2021-01-01,2021-12-31
0.06,-0.035,5.0,10,0,-0.30668555946674547,0.7637050266498212,0.8328993789240934,-0.584353020409446,0.687214611872146,200,2021-01-01,2021-12-31
0.08,-0.01,30.0,10,0,-0.3070128292700427,0.925490548231982,0.7920544228730351,-0.3338257756944978,0.9937214611872146,0,2021-01-01,2021-12-31
0.06,-0.04,5.0,10,0,-0.30758179191625823,0.9810377431430143,0.8958313320926786,-0.3161161643388055,0.9918093607305936,0,2021-01-01,2021-12-31
0.025,-0.01,5.0,10,0,-0.3075834796547253,0.7142968390180926,1.0531818026411623,-0.7500039854338981,0.5741438356164383,50,2021-01-01,2021-12-31
0.075,-0.08,5.0,10,0,-0.30845651424327114,0.8450239930579649,1.0876484514192244,-0.49332910243573236,0.7399257990867579,200,2021-01-01,2021-12-31
0.03,-0.055,5.0,10,0,-0.3099877729725409,0.9657616163940055,0.8144662474012401,-0.3236282468153525,0.9918093607305936,0,2021-01-01,2021-12-31
0.025,-0.025,15.0,10,0,-0.310159617874571,0.6949657483036302,0.8009891951798133,-0.7664642803057911,0.5822773972602739,100,2021-01-01,2021-12-31
0.055,-0.04,15.0,10,0,-0.3104029198265163,0.93792747529741,0.8430541276664151,-0.3336401849883996,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.07,15.0,10,0,-0.3109219403488176,0.8262554576615855,1.0610462548721196,-0.506516491611225,0.7429223744292237,100,2021-01-01,2021-12-31
0.09,-0.01,15.0,10,0,-0.3113015082182394,0.9544507020191915,0.8678366428158298,-0.3282467789279996,0.9936358447488585,0,2021-01-01,2021-12-31
0.065,-0.06,15.0,10,0,-0.31140884285604525,0.7817224131274085,0.8914035154026219,-0.5552133833850323,0.7174942922374429,200,2021-01-01,2021-12-31
0.05,-0.05,30.0,10,0,-0.3119536583521766,0.7304009511721163,0.8191701026422362,-0.6347792584240676,0.6728310502283105,200,2021-01-01,2021-12-31
0.04,-0.045,5.0,10,0,-0.3126529327247877,0.7733815887203275,0.7175544808300258,-0.5969459871631096,0.6772260273972602,50,2021-01-01,2021-12-31
0.09,-0.03,15.0,10,0,-0.31279558124457807,0.7930070501955663,1.0211955225257987,-0.5181742093607373,0.7612157534246575,50,2021-01-01,2021-12-31
0.03,-0.04,15.0,10,0,-0.31379676113916066,0.726319131942857,0.6918815902752065,-0.6755579257158592,0.6395262557077626,100,2021-01-01,2021-12-31
0.055,-0.055,15.0,10,0,-0.314187835328316,0.7590082304523711,0.9494568777287381,-0.6056470334412811,0.6834760273972602,200,2021-01-01,2021-12-31
0.025,-0.035,30.0,10,0,-0.31552867645503346,0.697921895606803,0.79324448698851,-0.7449912057387428,0.6068493150684932,100,2021-01-01,2021-12-31
0.05,-0.035,15.0,10,0,-0.3156094361310924,0.7389633754031875,0.8427323443284551,-0.6312691453304682,0.6765696347031963,200,2021-01-01,2021-12-31
0.085,-0.035,15.0,10,0,-0.31646592179976263,0.7733633917297964,0.8849095609766318,-0.5981404438722269,0.6841324200913241,100,2021-01-01,2021-12-31
0.025,-0.045,5.0,10,0,-0.31725909853739787,0.7565952638629622,0.6468006184314554,-0.6366821422733938,0.6586092085235921,50,2021-01-01,2021-12-31
0.095,-0.1,15.0,10,0,-0.3179023201587084,0.854104032844143,1.1607136370561348,-0.46143804438946806,0.80662100456621,50,2021-01-01,2021-12-31
0.09,-0.1,15.0,10,0,-0.3179023201587084,0.854104032844143,1.1607136370561348,-0.46143804438946806,0.80662100456621,50,2021-01-01,2021-12-31
0.06,-0.075,5.0,10,0,-0.3180263843342588,0.992015813521111,1.0922217198349906,-0.3232334916930877,0.9918093607305936,0,2021-01-01,2021-12-31
0.02,-0.015,5.0,10,0,-0.3184415690995335,0.7194131267216882,0.9307633684553318,-0.7538460906130866,0.5871765601217656,50,2021-01-01,2021-12-31
0.08,-0.08,5.0,10,0,-0.3185422061836338,0.8496817225528882,1.1467186038456156,-0.5039134913457427,0.7439687975646879,200,2021-01-01,2021-12-31
0.06,-0.02,30.0,10,0,-0.3189677040655543,0.9080510704759631,0.7715533322223344,-0.35409579331128554,0.9920091324200913,0,2021-01-01,2021-12-31
0.035,-0.085,5.0,10,0,-0.3191952773003478,0.7872246060540736,0.9441486923111919,-0.5735207500430677,0.7069824961948249,100,2021-01-01,2021-12-31
0.065,-0.1,30.0,10,0,-0.3191996863322934,0.7654468015217426,1.1365996014372013,-0.5682532145723669,0.7338470319634703,100,2021-01-01,2021-12-31
0.07,-0.02,5.0,10,0,-0.3199389579626297,0.8018671586263998,0.77626745367889,-0.5238897364575769,0.7615962709284626,100,2021-01-01,2021-12-31
0.045,-0.04,15.0,10,0,-0.32009831255187626,0.7470990303904532,0.8718742891550506,-0.6489890235631688,0.6601883561643835,100,2021-01-01,2021-12-31
0.095,-0.095,5.0,10,0,-0.3219759779163299,0.8769206186140158,1.1841818967113702,-0.4441439672637447,0.8266837899543378,50,2021-01-01,2021-12-31
0.025,-0.1,5.0,10,0,-0.32221572451777525,0.7978444895376942,1.0815562064610347,-0.5547378443916687,0.728015601217656,100,2021-01-01,2021-12-31
0.045,-0.08,5.0,10,0,-0.3231038720551957,0.7979112075697141,0.9354047644211518,-0.5948267348348567,0.6807648401826484,200,2021-01-01,2021-12-31
0.055,-0.1,5.0,10,0,-0.3232664323611644,0.8269073354458799,1.1110226983234126,-0.5224517862233407,0.7482686453576863,100,2021-01-01,2021-12-31
0.03,-0.09,5.0,10,0,-0.3235733362452088,0.7842062957786389,1.0613775192441721,-0.5803605778811809,0.710958904109589,100,2021-01-01,2021-12-31
0.05,-0.02,15.0,10,0,-0.3239881186687585,0.9279192873719944,0.7222562641952561,-0.35134135219649,0.9937785388127853,0,2021-01-01,2021-12-31
0.04,-0.075,30.0,10,0,-0.32477493151055503,0.7370265618208619,0.8583041830989202,-0.6463736849732079,0.6817351598173516,200,2021-01-01,2021-12-31
0.015,-0.01,15.0,10,0,-0.3254149206336831,0.6836340159826629,0.8248509347041026,-0.8199441004210026,0.5805365296803653,100,2021-01-01,2021-12-31
0.095,-0.1,30.0,10,0,-0.3264503359261431,0.8118741656071313,1.1228573254300978,-0.5326402494792939,0.7549086757990867,100,2021-01-01,2021-12-31
0.09,-0.1,30.0,10,0,-0.3264503359261431,0.8118741656071313,1.1228573254300978,-0.5326402494792939,0.7549086757990867,100,2021-01-01,2021-12-31
0.04,-0.01,5.0,10,0,-0.32680841304489155,0.7394626484653447,0.9095684309144709,-0.6828874004044807,0.6471841704718416,100,2021-01-01,2021-12-31
0.04,-0.02,5.0,10,0,-0.326998128194348,0.7543075010689144,0.8859299325817227,-0.6681866858668998,0.6487823439878234,50,2021-01-01,2021-12-31
0.02,-0.075,30.0,10,0,-0.327306822171873,0.9003054150463253,1.1253356494824043,-0.36951971601079425,0.9838470319634703,0,2021-01-01,2021-12-31
0.015,-0.1,15.0,10,0,-0.328281720581291,0.7430043450418873,0.8803558141144983,-0.6627452237095275,0.6666666666666666,100,2021-01-01,2021-12-31
0.07,-0.095,30.0,10,0,-0.32871495856925576,0.7917749648336644,1.0333856267612769,-0.5345120534903343,0.7767123287671233,100,2021-01-01,2021-12-31
0.01,-0.01,15.0,10,0,-0.32902901759921294,0.69415379243196,0.9979893893542744,-0.8623106825587453,0.5496860730593607,50,2021-01-01,2021-12-31
0.095,-0.05,5.0,10,0,-0.32916787439446094,0.8327521136887486,1.2430302572069483,-0.5126021839171638,0.7711187214611871,50,2021-01-01,2021-12-31
0.05,-0.075,30.0,10,0,-0.32923356971062223,0.7313363327313378,0.9170729877511874,-0.6577024250490563,0.6844748858447488,200,2021-01-01,2021-12-31
0.075,-0.1,5.0,10,0,-0.3296113804295694,0.8430486276005031,1.1238575850234294,-0.5081270371076412,0.7694444444444444,100,2021-01-01,2021-12-31
0.09,-0.01,30.0,10,0,-0.3297006483560333,0.9236579513436229,0.6900130836612203,-0.35928885899964247,0.9934931506849315,0,2021-01-01,2021-12-31
0.03,-0.09,30.0,10,0,-0.3303041922910226,0.9015194057101992,0.7950749450920892,-0.3724015041898992,0.9838470319634703,0,2021-01-01,2021-12-31
0.06,-0.04,15.0,10,0,-0.33031546921372806,0.933947836375014,0.9027695867648622,-0.3565562932228812,0.9919235159817351,0,2021-01-01,2021-12-31
0.05,-0.095,5.0,10,0,-0.33078846209092216,0.7804122922030697,0.9238320004542704,-0.6092537553607218,0.6957096651445965,100,2021-01-01,2021-12-31
0.075,-0.055,5.0,10,0,-0.33086070787269284,0.8163730890558009,1.1636157216174046,-0.5739577948897135,0.7061168188736682,100,2021-01-01,2021-12-31
0.015,-0.06,15.0,10,0,-0.3314466609015831,0.6990985640398782,0.8351227285397268,-0.7876287727632062,0.6019406392694063,200,2021-01-01,2021-12-31
0.015,-0.05,30.0,10,0,-0.3325776308955688,0.6846223719664053,0.8221330156588096,-0.7801018354398901,0.622716894977169,200,2021-01-01,2021-12-31
0.035,-0.045,5.0,10,0,-0.33438107351383456,0.7420946921760375,0.811890230899184,-0.7169079687963771,0.6285197869101978,100,2021-01-01,2021-12-31
0.04,-0.04,30.0,10,0,-0.3351737426752613,0.7339444028157798,1.0104379162717814,-0.701713595984395,0.6507990867579908,100,2021-01-01,2021-12-31
0.095,-0.01,15.0,10,0,-0.33523372409150304,0.7704528003575895,1.0097303311287489,-0.6427091155127719,0.6769977168949771,200,2021-01-01,2021-12-31
0.015,-0.06,5.0,10,0,-0.33550101213771305,0.7218096563429207,0.7677094801181075,-0.7583359194069046,0.6129280821917807,200,2021-01-01,2021-12-31
0.035,-0.09,30.0,10,0,-0.3357679132078084,0.9014412111045713,0.8005386660088755,-0.3785944149829625,0.9838470319634703,0,2021-01-01,2021-12-31
0.05,-0.1,15.0,10,0,-0.33591496650599745,0.935656329745412,1.0229063940755458,-0.36494146333204025,0.9837614155251141,0,2021-01-01,2021-12-31
0.06,-0.095,5.0,10,0,-0.3362273394736016,0.79669915599767,1.0535863874409404,-0.5916450114903945,0.7133085996955859,100,2021-01-01,2021-12-31
0.085,-0.045,5.0,10,0,-0.33660648977484886,0.852881751239739,1.0924580850255377,-0.5072276006492404,0.7780917047184169,50,2021-01-01,2021-12-31
0.07,-0.06,15.0,10,0,-0.3366918914254547,0.7967833436543801,0.9908745268667208,-0.5758873510872853,0.7337614155251141,200,2021-01-01,2021-12-31
0.045,-0.03,30.0,10,0,-0.33699773014093837,0.9035551465432362,0.9332256900375908,-0.3759729858833328,0.9920091324200913,0,2021-01-01,2021-12-31
0.075,-0.025,30.0,10,0,-0.3375028558297586,0.7608867823676594,0.9307887706198341,-0.62696743345244,0.7074771689497716,100,2021-01-01,2021-12-31
0.035,-0.035,15.0,10,0,-0.33915332168947787,0.7300809513592106,0.6446424529002255,-0.7234147098392052,0.6421518264840183,100,2021-01-01,2021-12-31
0.085,-0.01,15.0,10,0,-0.3395158715467995,0.776999609895079,0.9576657945565599,-0.6482490244718697,0.6740582191780822,200,2021-01-01,2021-12-31
0.04,-0.085,5.0,10,0,-0.3395332905292016,0.966195102206105,0.758565204156846,-0.35725140378066533,0.9836567732115676,0,2021-01-01,2021-12-31
0.06,-0.065,15.0,10,0,-0.3397549499927964,0.7822248013245869,0.9812487556600473,-0.6101682731945953,0.7118436073059361,200,2021-01-01,2021-12-31
0.065,-0.06,15.0,10,0,-0.3405892191733982,0.9531617038254732,1.1356077992807332,-0.36023518209916294,0.9919235159817351,0,2021-01-01,2021-12-31
0.055,-0.09,15.0,10,0,-0.3407579425418169,0.9299506476713303,1.0077812281730765,-0.3724742901829086,0.9837614155251141,0,2021-01-01,2021-12-31
0.02,-0.06,15.0,10,0,-0.3408246210497872,0.7088792824773568,0.8427729614876243,-0.7872433498949792,0.610730593607306,200,2021-01-01,2021-12-31
0.05,-0.035,30.0,10,0,-0.34084935683720285,0.7343243837080355,0.9294213876820756,-0.6982836051195095,0.6647260273972603,200,2021-01-01,2021-12-31
0.08,-0.1,30.0,10,0,-0.34086300716579515,0.8002759544185043,1.1228573254300986,-0.5664864328335895,0.7518835616438356,100,2021-01-01,2021-12-31
0.08,-0.035,5.0,10,0,-0.34134630999948334,0.9912460434099142,0.7136055879613328,-0.3472046578596662,0.9918093607305936,0,2021-01-01,2021-12-31
0.065,-0.085,15.0,10,0,-0.3416982037432277,0.9301202707501457,1.0795421483904812,-0.3734339526439794,0.9837614155251141,0,2021-01-01,2021-12-31
0.06,-0.07,5.0,10,0,-0.3418672822181076,0.9871086001953847,1.0922217198349913,-0.349192092786615,0.9918093607305936,0,2021-01-01,2021-12-31
