rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,strategy_pct
0.07500000000000012,-0.029999999999999975,10.0,1.0,0.0,-1.2500160237465057,0.608147041035072,0.1027297562147524,-1.6696862068268958,0.00807068878041953,0.47540983606557374
0.04499999999999995,-0.04000000000000003,30.0,1.0,0.0,-1.2547791338474066,0.5368121088468286,0.08178211714304026,-2.6937615191849544,0.008316810862773374,0.6229508196721312
0.024999999999999946,-0.04999999999999989,30.0,1.0,0.0,-1.2558660837501705,0.5694954125281234,0.0838890527367573,-5.438095645423339,0.009090595969138722,0.6338797814207651
0.06500000000000006,-0.04000000000000002,30.0,1.0,0.0,-1.25707186627914,0.5595632095580818,0.08738094534240928,1.1461682554273356,0.007855572467444614,0.4426229508196722
0.04499999999999998,-0.08000000000000004,120.0,1.0,0.0,-1.257372208804837,0.5593729235995527,0.0887978001341976,-8.752428742569679,0.0067092154420921556,0.2404371584699454
0.029999999999999954,-0.05999999999999991,5.0,1.0,0.0,-1.2578637106582602,0.6417679878907497,0.10152733086244714,-3.912393221429777,0.00891246944329136,0.540983606557377
0.05999999999999989,-0.029999999999999943,10.0,1.0,0.0,-1.2593766232402654,0.6106769877829528,0.09919504533109326,-4.4734010861180735,0.008734688700442122,0.5737704918032787
0.029999999999999975,-0.020000000000000014,15.0,1.0,0.0,-1.259771870154315,0.6074864307754234,0.09337071115429721,-2.6923328852780184,0.01189716162128643,0.8852459016393442
0.06500000000000013,-0.029999999999999947,5.0,1.0,0.0,-1.2600723630562518,0.6236050487807752,0.09914224897055332,-2.5341983153577305,0.008443664756618017,0.5573770491803278
0.04000000000000003,-0.029999999999999926,10.0,1.0,0.0,-1.264697532635036,0.6090543902431793,0.09350559478044138,6.50499307716799,0.009971626629607568,0.7540983606557377
0.02499999999999995,-0.020000000000000014,10.0,1.0,0.0,-1.2702490214862252,0.6430123573018199,0.10007083798926858,-1.7968441797671546,0.01282845268367375,0.912568306010929
0.04499999999999995,-0.020000000000000014,30.0,1.0,0.0,-1.2723544667835238,0.5733950419255767,0.08884783548354518,-4.385830356735229,0.010124503137216254,0.7595628415300546
0.04499999999999996,-0.049999999999999906,15.0,1.0,0.0,-1.273806962506899,0.5980476244423467,0.0931400529313621,11.863606546755495,0.00826344236324667,0.53551912568306
0.04499999999999995,-0.020000000000000014,15.0,1.0,0.0,-1.2753022512576477,0.5991743026991548,0.0927530030861763,-1.5246699382619442,0.010480150964495387,0.8032786885245902
0.02000000000000001,-0.08000000000000004,120.0,1.0,0.0,-1.2796061919548583,0.5948892639813135,0.09385958219945525,-22.393417609868337,0.007495549880040245,0.3224043715846995
0.029999999999999992,-0.010000000000000007,30.0,1.0,0.0,-1.283925467045399,0.6095037279659486,0.09783837059594548,-2.266900480719938,0.01314710098757566,0.9398907103825137
0.035000000000000066,-0.029999999999999916,30.0,1.0,0.0,-1.2840533082016827,0.5765077547557568,0.0875571898217498,-5.782014462355173,0.010038795619184944,0.7267759562841529
0.04499999999999995,-0.04000000000000003,5.0,1.0,0.0,-1.2866638812043298,0.5863046537307712,0.0902492548936991,4.714003351213553,0.008412937595129372,0.6830601092896175
0.029999999999999964,-0.020000000000000014,30.0,1.0,0.0,-1.2940831073408203,0.5914368187377781,0.09010075824045724,-2.0329431251468724,0.011625294476921729,0.8579234972677596
0.03500000000000007,-0.04000000000000003,5.0,1.0,0.0,-1.2966931064790388,0.583539643472018,0.09038879248852297,-1.446721260558408,0.008828350759932057,0.7540983606557377
0.02999999999999995,-0.02999999999999995,15.0,1.0,0.0,-1.302380586589822,0.5827737478817785,0.08805845669667174,-4.860560110833384,0.01017755769468098,0.8087431693989071
0.04499999999999994,-0.010000000000000007,30.0,1.0,0.0,-1.3072434948591432,0.5871269784920691,0.09442433101633366,-2.4759979257634055,0.01122808955663573,0.8469945355191257
0.010000000000000007,-0.04999999999999988,10.0,1.0,0.0,-1.3110589410120483,0.6026716751259683,0.09459096966207559,-4.9912602997022235,0.010361899325940418,0.7650273224043715
0.02499999999999994,-0.02999999999999995,60.0,1.0,0.0,-1.3181142413177698,0.5132370387153342,0.07553867654312033,-11.152299566666718,0.00921592963746131,0.8142076502732241
0.0549999999999999,-0.010000000000000007,30.0,1.0,0.0,-1.3229691829105308,0.5945049596624159,0.09691578623998054,2.1704998961503468,0.01045492981566041,0.7377049180327868
0.04000000000000003,-0.02999999999999992,20.0,1.0,0.0,-1.32369360708664,0.5839538567629078,0.08931226835829605,4.073104605463944,0.009439783842459854,0.7049180327868853
0.024999999999999946,-0.04999999999999989,20.0,1.0,0.0,-1.3249995123872074,0.5831699902247244,0.08790771153470081,-0.8104233089611276,0.009052799201872528,0.6502732240437159
0.04499999999999995,-0.029999999999999916,5.0,1.0,0.0,-1.3292602222853978,0.6099654194892778,0.09540996596911985,5.490774046355017,0.009456289124638076,0.7267759562841529
0.020000000000000014,-0.010000000000000007,15.0,1.0,0.0,-1.3336225579031693,0.6404023774777406,0.10320297744795691,-1.2427027547056428,0.01508268372057821,0.9890710382513661
0.04000000000000003,-0.029999999999999916,30.0,1.0,0.0,-1.3434726185660273,0.5626083477705969,0.08618694734925753,-4.249141772271726,0.009503424657534242,0.7103825136612022
0.020000000000000014,-0.04000000000000003,60.0,1.0,0.0,-1.3445506549890132,0.5207922004207121,0.07643861963457826,-14.429522981441055,0.009320250008096118,0.7704918032786885
0.03500000000000004,-0.059999999999999915,5.0,1.0,0.0,-1.3513835304549835,0.6349683008698127,0.10092434153067474,-3.2368538042523722,0.00827976047424497,0.5191256830601093
0.02999999999999998,-0.020000000000000014,5.0,1.0,0.0,-1.3539646894287507,0.6448237091506228,0.10266138845343704,-2.3028057807592752,0.012331786199290916,0.912568306010929
0.02999999999999992,-0.04000000000000003,30.0,1.0,0.0,-1.3727230812174964,0.5654224678488997,0.08336145616286544,-6.8818753014049605,0.009587271247035501,0.7049180327868853
0.029999999999999933,-0.029999999999999933,30.0,1.0,0.0,-1.3785886798023683,0.5721845594026727,0.08590253961697544,-5.356085010613645,0.010176414391657755,0.7704918032786885
0.07000000000000008,-0.029999999999999964,10.0,1.0,0.0,-1.380694916772025,0.6148802218386697,0.10218886419104402,8.485713942514813,0.008363526570048309,0.5027322404371585
0.02999999999999998,-0.07000000000000005,5.0,1.0,0.0,-1.3809197107749644,0.6606040941969054,0.10787261833352393,-12.609321588065741,0.008494938658744566,0.45355191256830596
0.04499999999999994,-0.010000000000000007,15.0,1.0,0.0,-1.3816188075487,0.6303992915017625,0.09944188298500554,-1.6549910671293835,0.012039696567977615,0.8469945355191257
0.054999999999999924,-0.020000000000000014,60.0,1.0,0.0,-1.3862990893589924,0.4991902511701022,0.07847742758272357,-6.379445615580514,0.00807320907253537,0.6666666666666667
0.05999999999999995,-0.04000000000000003,30.0,1.0,0.0,-1.3957103475945019,0.5517600454813575,0.08796954177201227,0.8487410576340856,0.007953471894189889,0.47540983606557374
0.059999999999999866,-0.020000000000000014,60.0,1.0,0.0,-1.402143154991394,0.49381529001440255,0.07660027508438913,-3.5797919027001748,0.0077845870383721864,0.6229508196721312
0.044999999999999964,-0.060000000000000046,120.0,1.0,0.0,-1.4078312648924352,0.49641090201740934,0.07790619472974447,8.15955186233817,0.006563926940639268,0.3497267759562842
0.020000000000000014,-0.020000000000000014,30.0,1.0,0.0,-1.4132442394613167,0.5907824214236286,0.09231419056981359,-5.9335572664084415,0.012516116035455277,0.9289617486338798
0.06500000000000009,-0.020000000000000014,120.0,1.0,0.0,-1.4192736323518431,0.479871885886987,0.07324700263358118,2.4123188937836133,0.007219335537710595,0.47540983606557374
0.06500000000000013,-0.02999999999999995,15.0,1.0,0.0,-1.4218280643066543,0.5777309622656112,0.09205272455104638,4.129718797672072,0.0080990296803653,0.5464480874316939
0.024999999999999942,-0.020000000000000014,20.0,1.0,0.0,-1.4224379854281297,0.612845934259299,0.09345033231990722,-1.3700426189011763,0.012087150180687449,0.8907103825136612
0.024999999999999953,-0.07000000000000008,5.0,1.0,0.0,-1.4251655162919699,0.636010267236706,0.10412707938929631,-16.954113919840683,0.008457001522070013,0.5245901639344263
0.05499999999999995,-0.020000000000000014,120.0,1.0,0.0,-1.4265428150026211,0.4757715314389385,0.07129456636449814,-3.170851310346758,0.007540473225404732,0.6010928961748634
0.07000000000000008,-0.02999999999999996,5.0,1.0,0.0,-1.4522790336567644,0.6410326719964883,0.1032059317927606,2.2846989343377118,0.008297327375984022,0.5081967213114754
0.02499999999999997,-0.010000000000000007,30.0,1.0,0.0,-1.4603561807051069,0.6181774905095824,0.10031577182852924,-0.7099775058748773,0.013784735812133077,0.9562841530054644
0.03500000000000005,-0.0499999999999999,15.0,1.0,0.0,-1.46307926516833,0.5962488751505035,0.09166453741464349,13.014407576322796,0.00884543165621133,0.5846994535519126
0.05499999999999995,-0.02999999999999994,20.0,1.0,0.0,-1.4656384399842717,0.5840236311314077,0.0935114417213562,-4.05389883548675,0.008927499197073155,0.5956284153005464
0.020000000000000014,-0.02999999999999996,30.0,1.0,0.0,-1.4662744892456012,0.5690461581256796,0.08654824627538077,-12.685687158939588,0.011037708057151267,0.8469945355191257
0.02499999999999994,-0.04000000000000003,5.0,1.0,0.0,-1.466565821660961,0.6064353364810594,0.09653744505846305,-8.036106604583471,0.010114772647091435,0.825136612021858
0.024999999999999942,-0.04000000000000003,30.0,1.0,0.0,-1.4732138921670683,0.5653493522293298,0.08434508049961056,-7.458229981479633,0.009754265801490023,0.7267759562841529
0.010000000000000007,-0.04000000000000003,10.0,1.0,0.0,-1.4781120947213544,0.6068473397263856,0.09690830672187353,-6.6304841596498045,0.011349820849523051,0.8797814207650273
0.02999999999999992,-0.04000000000000003,15.0,1.0,0.0,-1.4822088913146296,0.5765630362459184,0.0878743250562116,-3.54182020277528,0.00956261626923727,0.7377049180327868
0.020000000000000014,-0.04000000000000003,10.0,1.0,0.0,-1.4883081510957075,0.5948246580815417,0.09594596181000871,-11.928446238997399,0.010512479979307807,0.8360655737704918
0.04499999999999995,-0.029999999999999916,15.0,1.0,0.0,-1.493156413961657,0.5810005092787455,0.089962293141331,5.994786023563623,0.009294067412597163,0.7158469945355191
0.06500000000000011,-0.029999999999999954,10.0,1.0,0.0,-1.4986212257943023,0.6189270340954273,0.10241288182808321,5.729777616277796,0.008794419594321744,0.53551912568306
0.014999999999999979,-0.04000000000000003,20.0,1.0,0.0,-1.5014164473425398,0.5804663444293598,0.0905403496367851,-7.533668930261303,0.010607676439958351,0.8306010928961749
0.04000000000000003,-0.029999999999999926,5.0,1.0,0.0,-1.5038644909188923,0.6129320997711114,0.09683969332126807,6.340691515357321,0.009579252420973681,0.7540983606557377
0.02499999999999997,-0.010000000000000007,10.0,1.0,0.0,-1.505440214203956,0.6614625308355927,0.10801272409770327,-0.5276615266785286,0.014590563165905632,0.9562841530054644
0.010000000000000007,-0.010000000000000007,15.0,1.0,0.0,-1.5066338636613343,0.6622551584836377,0.1114704115668879,-0.13076562606115055,0.016612708037028714,1.0
0.04499999999999995,-0.04000000000000003,15.0,1.0,0.0,-1.510350320671413,0.5669517930176631,0.08859736698290219,9.210773045946498,0.008466674340969269,0.6502732240437159
0.010000000000000007,-0.04000000000000003,20.0,1.0,0.0,-1.5194703361799067,0.5922606342647114,0.09283858689922317,-5.231529063183147,0.011236068149457464,0.8469945355191257
0.04000000000000003,-0.04000000000000003,30.0,1.0,0.0,-1.5220693638906024,0.5527785025618708,0.08312255946946007,-6.1569731986829845,0.008833971828805826,0.644808743169399
0.03500000000000007,-0.02999999999999995,5.0,1.0,0.0,-1.5221411238171285,0.6039388826895226,0.0953281424692679,-2.476136087946398,0.009913573676416137,0.8087431693989071
0.029999999999999933,-0.04000000000000003,10.0,1.0,0.0,-1.5250986550892323,0.5937196498425895,0.0930341424118658,-5.24300969882478,0.009809525351641354,0.7704918032786885
0.024999999999999942,-0.049999999999999885,5.0,1.0,0.0,-1.5307874845077303,0.6186055433982321,0.09840192443717051,-4.862096585689581,0.009790877609052189,0.7049180327868853
0.04000000000000003,-0.02999999999999992,60.0,1.0,0.0,-1.532345167221512,0.5085357301205308,0.07785446626371748,-5.358665580198193,0.008385543874553116,0.7049180327868853
0.03500000000000009,-0.010000000000000007,5.0,1.0,0.0,-1.5602975876447547,0.6610723899514351,0.10732611442266518,-1.4860102095047467,0.013332966167320895,0.9344262295081968
0.035000000000000066,-0.04000000000000003,15.0,1.0,0.0,-1.5606241045520095,0.5717562311390861,0.08780946127668791,9.226895867851596,0.009134411171285972,0.7049180327868853
0.03500000000000007,-0.029999999999999933,15.0,1.0,0.0,-1.5629363907473592,0.5865906414273194,0.08974265430709455,6.004668343465865,0.009951544739143102,0.7704918032786885
0.059999999999999894,-0.029999999999999947,20.0,1.0,0.0,-1.5724547494399896,0.5753050513240505,0.09485100876618398,-6.227745680839616,0.008339613719318465,0.5628415300546448
0.014999999999999984,-0.029999999999999968,60.0,1.0,0.0,-1.5741329111006959,0.5350336170102084,0.08235528098501427,-15.73998706888683,0.010247962545517601,0.8633879781420765
0.020000000000000014,-0.02999999999999996,60.0,1.0,0.0,-1.576676170111903,0.5259094036349244,0.08041395849212386,-20.466094406368235,0.00982995315187096,0.8415300546448088
0.0599999999999999,-0.02999999999999995,30.0,1.0,0.0,-1.577688124383385,0.5587761509549386,0.09102031225026534,-0.9645446805775232,0.00847203196347032,0.5464480874316939
0.04499999999999994,-0.010000000000000007,5.0,1.0,0.0,-1.5786002249325644,0.65073481946102,0.10691390726246283,-1.0271418941953634,0.012133367839889584,0.8797814207650273
0.03500000000000008,-0.010000000000000007,10.0,1.0,0.0,-1.5836586982284984,0.6545485260344573,0.108572387737218,-1.9094686114893058,0.013365273741986062,0.9016393442622951
0.03500000000000008,-0.020000000000000014,15.0,1.0,0.0,-1.5857772666812058,0.60748968410045,0.09532959659046568,-1.3657095279195557,0.011479873774830585,0.8579234972677596
0.024999999999999946,-0.04999999999999989,10.0,1.0,0.0,-1.5900168058068864,0.6242352146545508,0.09696065258359648,-1.1798787636195402,0.009761531881706226,0.6612021857923498
0.020000000000000014,-0.020000000000000014,15.0,1.0,0.0,-1.5931301222337544,0.612061291797703,0.09533243963720317,-5.40611765590116,0.013021286984981659,0.9453551912568307
0.07500000000000011,-0.029999999999999985,20.0,1.0,0.0,-1.5959600867449757,0.5600186671257342,0.09535890546585568,-2.1458637816505086,0.007567193822623159,0.4480874316939891
0.029999999999999992,-0.010000000000000007,20.0,1.0,0.0,-1.599292440575499,0.6199990050501676,0.10210481597527896,-3.369921345409211,0.013173603962660891,0.9453551912568307
0.02499999999999994,-0.020000000000000014,30.0,1.0,0.0,-1.6098889102838627,0.5926155428782931,0.09293637592838139,-1.560787449479139,0.012010259879361855,0.8852459016393442
0.04499999999999995,-0.04000000000000003,20.0,1.0,0.0,-1.6234911560538348,0.5577714692563024,0.08721212855552041,5.810730926980821,0.00827191647307004,0.6229508196721312
0.029999999999999992,-0.010000000000000007,10.0,1.0,0.0,-1.629190665719101,0.6440478659256145,0.10704988134637386,-2.6625097310415016,0.013724982067565911,0.9508196721311475
0.07000000000000006,-0.029999999999999968,20.0,1.0,0.0,-1.6353329697212704,0.5745090492125613,0.09800386461783238,0.17053513529102082,0.007844646246985788,0.48633879781420764
0.04000000000000003,-0.04000000000000003,10.0,1.0,0.0,-1.6414366347085938,0.5899649337354363,0.09210394913877176,6.204921210880724,0.009077140186243846,0.6939890710382514
0.020000000000000014,-0.029999999999999975,15.0,1.0,0.0,-1.6567702755658669,0.5870412741210276,0.09034544630820512,-6.881708285656726,0.011279349174136085,0.8852459016393442
0.03500000000000009,-0.010000000000000007,20.0,1.0,0.0,-1.6770409343463695,0.6218491074212196,0.10180147687549376,-2.443011819829213,0.01252269351378115,0.907103825136612
0.06500000000000011,-0.029999999999999957,20.0,1.0,0.0,-1.6834117018315162,0.5715241996291506,0.0943987068184,0.23244005873370818,0.008291714231354639,0.5245901639344263
0.02499999999999994,-0.04000000000000003,15.0,1.0,0.0,-1.6872585335555557,0.5686150550324556,0.08887491620320544,-6.795762408101316,0.009706367326230335,0.7868852459016393
0.020000000000000014,-0.029999999999999985,5.0,1.0,0.0,-1.6939568750255567,0.6263886029694943,0.1002289960408134,3.149491055202356,0.011768806171631514,0.9180327868852459
0.010000000000000007,-0.010000000000000007,5.0,1.0,0.0,-1.705971031809096,0.6941856068987853,0.11172032335972913,-0.5681460306225015,0.01685728930142809,1.0
0.029999999999999936,-0.04000000000000003,5.0,1.0,0.0,-1.7347481862647045,0.5913500987894713,0.09395339999300362,-3.5672312014407153,0.009418140839373715,0.7814207650273224
0.035000000000000066,-0.04000000000000003,10.0,1.0,0.0,-1.7399507245216508,0.5942222368262317,0.09272086317733268,4.28435108176871,0.009428906646372403,0.7213114754098361
0.04000000000000003,-0.049999999999999906,15.0,1.0,0.0,-1.7447758017669892,0.6057009660947541,0.09579015375334246,11.766652886278042,0.008644406392694067,0.5464480874316939
0.04000000000000003,-0.020000000000000014,30.0,1.0,0.0,-1.7454873795070807,0.5884110849592851,0.09252329880675265,-2.6705864531055283,0.01070385094357697,0.7814207650273224
0.04000000000000003,-0.010000000000000007,10.0,1.0,0.0,-1.7594608894912687,0.6436834105418027,0.10749103618677203,-0.6557269011890529,0.012717105078858164,0.8907103825136612
0.02499999999999997,-0.010000000000000007,15.0,1.0,0.0,-1.766749605293363,0.6396209957272407,0.10377176607931429,-0.7339000806094167,0.014264350945857797,0.9562841530054644
0.020000000000000014,-0.010000000000000007,10.0,1.0,0.0,-1.7793778600624381,0.6568529092784229,0.10969049010404262,-1.2444917375480287,0.015229899476474809,0.994535519125683
0.0599999999999999,-0.020000000000000014,120.0,1.0,0.0,-1.7804103260420858,0.4807050412652382,0.07377256675212789,0.14653639968220125,0.007477168949771688,0.5464480874316939
0.010000000000000007,-0.010000000000000007,10.0,1.0,0.0,-1.802091145630843,0.6765713569242413,0.1077328295107731,-1.0485839312992375,0.016622376924420493,1.0
0.04000000000000003,-0.04000000000000003,15.0,1.0,0.0,-1.8126431534739293,0.5776664795573843,0.09056214419856179,9.207685560414141,0.008866533485540333,0.6557377049180328
0.04000000000000003,-0.029999999999999916,15.0,1.0,0.0,-1.8460465540835487,0.5874474546621395,0.09205832027715093,6.167165656078319,0.009586272405097799,0.7322404371584699
0.0700000000000001,-0.020000000000000014,5.0,1.0,0.0,-1.8651184660457218,0.626643859198907,0.10348485214250105,9.069797785379311,0.008833272178734504,0.6120218579234973
0.02499999999999995,-0.020000000000000014,15.0,1.0,0.0,-1.8725690347626092,0.6121744838735546,0.0950793317335754,-1.946147122945847,0.012427105683006,0.907103825136612
0.02999999999999996,-0.02999999999999996,5.0,1.0,0.0,-1.8793475530118235,0.6060964275823293,0.09601415756681568,-3.630792160658231,0.010374414398386997,0.8415300546448088
0.020000000000000014,-0.029999999999999975,10.0,1.0,0.0,-1.892382005489125,0.6181281650718248,0.09915155817067473,-7.111712815527756,0.011607534713467984,0.8907103825136612
0.020000000000000014,-0.04000000000000003,20.0,1.0,0.0,-1.8955860643147817,0.5729931321933585,0.09090020735640168,-8.646992322819132,0.01006403191098515,0.7923497267759563
0.024999999999999935,-0.02999999999999996,15.0,1.0,0.0,-1.9026089092619496,0.5866745559086958,0.09142097867324041,-6.441484972415667,0.010699830990926876,0.8415300546448088
0.04000000000000003,-0.020000000000000014,15.0,1.0,0.0,-1.9396660035155313,0.6117247937132979,0.09795052031118423,0.18808268585594193,0.011052130898021309,0.819672131147541
0.02499999999999994,-0.029999999999999947,30.0,1.0,0.0,-1.9464253039534327,0.5671826892061834,0.08739419802824777,-7.874989226072293,0.010381527040039756,0.8032786885245902
0.015000000000000003,-0.010000000000000007,10.0,1.0,0.0,-1.9608045974238713,0.6681841839815934,0.1120921239798652,-1.2249354329761577,0.01604390714541174,1.0
0.03500000000000006,-0.04000000000000003,20.0,1.0,0.0,-2.0003407231137373,0.5821310092108675,0.09040944804249833,1.413750133463156,0.009085562977219266,0.6612021857923498
0.029999999999999992,-0.010000000000000007,15.0,1.0,0.0,-2.0005240112041007,0.6291697907604128,0.10395169527165063,-3.036499269430029,0.013547687861271683,0.9453551912568307
0.04000000000000003,-0.010000000000000007,30.0,1.0,0.0,-2.0132210074752313,0.6037078966086311,0.09868282392513286,-1.492619763501104,0.012005090898777611,0.8797814207650273
0.04000000000000003,-0.010000000000000007,5.0,1.0,0.0,-2.0163876876672417,0.6644500853681105,0.1100561457766273,-0.25549248944731134,0.012789970579500319,0.8961748633879781
0.06500000000000017,-0.020000000000000014,5.0,1.0,0.0,-2.016616739387517,0.6198191737870065,0.1030217373451626,7.108717330550077,0.009168288544551735,0.6666666666666667
0.015000000000000003,-0.010000000000000007,5.0,1.0,0.0,-2.028743761481193,0.6880760020913058,0.11492708799906325,-0.7691734786140614,0.016260417446415647,1.0
0.04000000000000003,-0.04000000000000003,20.0,1.0,0.0,-2.031207554237956,0.575089158821272,0.09119024072060947,5.144352201287821,0.008729071537290713,0.6284153005464481
0.024999999999999935,-0.02999999999999996,10.0,1.0,0.0,-2.1121970818131484,0.6265812633960867,0.09994140543470882,-4.620901245211207,0.011256399612563996,0.8415300546448088
0.02499999999999994,-0.02999999999999995,20.0,1.0,0.0,-2.1307620979232693,0.5813184137183975,0.09042889416771767,-8.720249263406622,0.010295169215367803,0.8142076502732241
0.024999999999999935,-0.02999999999999997,5.0,1.0,0.0,-2.1355754651220775,0.6215643589522818,0.10000628726274681,-8.20472654596657,0.011191764277678512,0.8797814207650273
0.03500000000000007,-0.020000000000000014,30.0,1.0,0.0,-2.2363506233367465,0.6017793520114516,0.09588775152669869,-3.3946547305487713,0.011387371961002094,0.8087431693989071
0.02499999999999994,-0.04000000000000003,10.0,1.0,0.0,-2.3141587407601376,0.6120430807786699,0.10110362043223843,-6.105175132668462,0.010422853402305457,0.7814207650273224
0.04000000000000003,-0.010000000000000007,15.0,1.0,0.0,-2.3287993113611822,0.6310729423529268,0.103944670134965,-0.754973640329861,0.01249078249524944,0.8797814207650273
0.029999999999999916,-0.04000000000000003,20.0,1.0,0.0,-2.358437223775692,0.5647195165174754,0.08961120720755672,-9.258267474686315,0.00917819663313535,0.7267759562841529
0.03500000000000008,-0.010000000000000007,30.0,1.0,0.0,-2.3620870492832102,0.6166535023278654,0.10184694404330973,-2.1433969309395184,0.012708820581356493,0.8961748633879781
0.03500000000000009,-0.010000000000000007,15.0,1.0,0.0,-2.5384930858548325,0.6299428324954898,0.10634917290548257,-3.1015612075850165,0.013041041205260716,0.912568306010929
0.02499999999999994,-0.04000000000000003,20.0,1.0,0.0,-3.2290345261216498,0.5731174105705539,0.09449528244026871,-10.932291331981572,0.00963508922859727,0.7540983606557377
